Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
2/23/2000,0.006300982864580584,0.009589687156107418,0.012330689384062676,0.021513957470863154,-0.005395014262681297,-0.005590756615728609,0.007114228456913896,0.03521563133541239,1.3518953076934377,0.03521563133541239,-0.029084618154776077,0.005395014262681297,0.01152602744331761
2/24/2000,-0.0053355282981428775,-0.008875739644970349,0.00617577664176161,-0.009342295861070049,-0.0022445289606584096,0.004122938530734643,-0.009153318077803285,0.017718014697510442,1.3955456325658775,0.017718014697510442,0.01303760018705458,0.0022445289606584096,0.03300014384522343
2/25/2000,-0.014828990047509039,-0.006127258444619144,0.017872322131703422,0.01828577061461889,-0.003124414172342771,0.004790344655966283,-0.021086454463299598,0.006963501153125051,1.3040117769913657,0.006963501153125051,-0.023844860232825678,0.003124414172342771,-0.013756944907357856
2/28/2000,0.01101727965440702,0.015175466329434117,-0.01584604722329408,-0.015876089060987364,0.00031342067322781553,0.016098074422636444,-0.0068724997435635204,-0.004148890243283132,1.0556385021947885,-0.004148890243283132,0.016759410877051767,-0.00031342067322781553,0.01229709996054082
2/29/2000,0.013627090983272305,-0.002024291497975672,0.010980565043608115,0.02180470850547578,-0.010402306053390209,-0.004509170678203667,0.006610204503201933,0.02430534526340611,1.0482067115112061,0.02430534526340611,-0.022855841797985194,0.010402306053390209,0.011851809518811124
3/1/2000,0.009345589203905158,-0.0035887033858635897,0.01013387051336978,0.021227096235920673,0.003926038500506657,0.001713900961008763,-0.005438128462959102,-0.024407018067977293,1.097257026301907,-0.024407018067977293,-0.02329158049285072,-0.003926038500506657,-0.051624637061334674
3/2/2000,0.0018634125827476922,-0.00031318509238953407,0.03270781679190993,0.010557903502018906,-0.005550649678314534,-0.002994194928200522,0.0012380068090374063,-0.015982507121234946,0.8374305659020786,-0.015982507121234946,-0.008841511104435231,0.005550649678314534,-0.019273368547355643
3/3/2000,0.019837019453450733,0.0006265664160400863,0.008110802627271152,0.008613050170239944,0.0007611315489026715,0.002206423142927294,-0.012261720762493544,-0.003531736191138335,0.7610193716690143,-0.003531736191138335,-0.006554698028709699,-0.0007611315489026715,-0.010847565768750705
3/6/2000,-0.01269541645081862,0.0036005009392610088,0.002607234203390041,0.012377649325626239,-0.001838002281658091,-0.0007338551859100706,0.007719591070310727,-0.024095719244369596,0.6682736461023451,-0.024095719244369596,-0.008271656845012479,0.001838002281658091,-0.030529373807723983
3/7/2000,-0.02563107354378713,-0.005927312431757814,-0.006966874861605077,-0.015423733974846976,0.0034922852244587688,0.002509179926560634,-0.0048654244306417516,0.0,0.7816772027121843,0.0,0.012056381228835265,-0.0034922852244587688,0.008564096004376496
3/8/2000,0.00817338192118755,0.0009414718343008222,-0.011396221408089269,-0.008551766798113425,0.0008225765628955273,0.0075086991026189764,-0.0059294705086861965,0.020333875570015092,0.8588403224563126,0.020333875570015092,0.007344602154462922,-0.0008225765628955273,0.026855901161582485
3/9/2000,0.025601814589887972,-0.005643517792757402,-0.0021698120241886443,0.018857624157724073,0.0006322311437061412,-0.006180319922443056,0.008162411050648855,0.003557753877919012,0.42164545323553415,0.003557753877919012,-0.007951231484928925,-0.0006322311437061412,-0.005025708750716054
3/10/2000,-0.00472287024948459,0.006306164275579285,0.011943103525578813,0.005603098544112894,-0.0039173564162506835,-0.001280331666870027,0.0003113971351462741,0.0056741790670646886,0.4172428226636792,0.0056741790670646886,-0.0023378526522084154,0.0039173564162506835,0.007253682831106957
3/13/2000,-0.00820747346011319,-0.0020366598778004397,-0.029980745124898345,-0.015497739278700573,0.0017126546146526422,-0.005677309077589787,0.005810937013593476,-0.023272714324558685,0.2789930669991259,-0.023272714324558685,0.004323761812917494,-0.0017126546146526422,-0.020661607126293835
3/14/2000,-0.017685491681241783,-0.01224489795918371,0.0007441368298248818,0.0031235986330391263,-0.0010131712259372483,0.0018418467583496412,-0.006396368513360229,-0.003609133194911407,0.3112523487680111,-0.003609133194911407,-0.0009722274111419769,0.0010131712259372483,-0.003568189380116136
3/15/2000,0.024279880807857923,-0.00015893197711369655,-0.0333129212372012,-0.006181498666584462,-0.002789046653143945,-0.0032479470523347764,0.0023881216903749447,0.015942364013430854,0.16885036477926432,0.015942364013430854,0.0010437483047353224,0.002789046653143945,0.01977515897131012
3/16/2000,0.04763854469705131,-0.007312033063106016,0.018114751679568775,0.01709322165348226,0.0024790236460716653,-0.002213341530894586,0.0033146882121399823,0.04065630233254813,-0.09669289948245789,0.04065630233254813,0.0016527931631715328,-0.0024790236460716653,0.039830071849648
3/17/2000,0.004113900183068564,-0.00816653322658134,0.01084396249055608,0.00012200329408895705,-0.0014583729630334163,0.0030192864625053772,0.0036134627297128574,0.0061678776428986115,0.1768270625353666,0.0061678776428986115,-2.157348411338873e-05,0.0014583729630334163,0.007604677121818639
3/20/2000,-0.005353472587352415,-0.001775912173070715,0.010582354459173882,0.010140286672766008,-0.003746507493014972,-0.00952205430642572,-0.0003086102252853884,-0.0006816398127680312,0.14930655125937892,-0.0006816398127680312,-0.0015140112318921348,0.003746507493014972,0.0015508564483548062
3/21/2000,0.0255658609255609,-0.00776322173702082,-0.0038738648422176336,-0.0009963016076685038,0.0017846899101281455,0.001302487130186769,-0.00020580366330513744,-0.004771604416784703,0.12005084839879565,-0.004771604416784703,0.00011960685326168794,-0.0017846899101281455,-0.00643668747365116
3/22/2000,0.004531853508002781,-0.0037489812550937085,0.00040256502279634176,-0.0012541742848939386,0.004962779156327368,0.01015857284440047,-0.011218608480856318,0.01849412400887851,-0.05900178806948834,0.01849412400887851,-7.399852535951425e-05,-0.004962779156327368,0.013457346327191626
3/23/2000,0.017799072395777715,-0.005562827225130906,-0.0017462772974462526,-0.0022694262890341488,0.004558404558404616,0.005089526612705342,0.00197772457583012,-0.002690175995851418,0.1595819379115986,-0.002690175995851418,0.0003621594451515972,-0.004558404558404616,-0.0068864211091044375
3/24/2000,7.2020165646558e-05,0.018591641987495855,0.022931462308547923,0.021820883753373987,0.004663767567908206,-0.0010371545360259304,0.015894452524413127,0.04180633579398618,0.2804656985294539,0.04180633579398618,-0.006120009404420048,-0.004663767567908206,0.031022558821657928
3/27/2000,-0.0023568538619670454,-0.0009691487643354035,-0.0019777870718900026,-0.007612970245603701,-0.003701147983187991,0.0021375351166483814,-0.0036813580120665934,-0.01812283120216751,0.638163995780171,-0.01812283120216751,0.0048583235116900075,0.003701147983187991,-0.009563359707289512
3/28/2000,-0.010584961873137844,-0.005497170573969257,0.010701959915144332,-0.005547912429716417,0.000692607983881155,0.0006703638247302912,-0.008724212254952346,-0.009888287764908132,0.9355782618666744,-0.009888287764908132,0.005190506267982604,-0.000692607983881155,-0.005390389480806683
3/29/2000,0.0005239664926743881,-0.0006503007641033287,-0.0018888542854879065,-0.007714169711733665,0.002705593657585048,0.010048721071863609,-0.009422240629529899,0.0013324206048457299,1.0750634240618442,0.0013324206048457299,0.008293221704090564,-0.002705593657585048,0.006920048651351245
3/30/2000,-0.013655768567867765,-0.014966650398568482,-0.030343480444286808,-0.02327695944717223,0.0007530120481928915,0.003075067832378542,0.0,-0.03257950314350244,1.2054995768819972,-0.03257950314350244,0.02806036476466553,-0.0007530120481928915,-0.005272150427029804
3/31/2000,0.0071643636754663564,-0.008422791081750591,-0.0004607794789384112,0.014739651213306004,-0.0023200401304238616,0.005409954315941379,-0.0012543116964565115,0.018556083095414566,1.5125691586643892,0.018556083095414566,-0.022294741834716806,0.0023200401304238616,-0.0014186186088783782
4/3/2000,0.004931334997130721,-0.006495669553630901,-0.024988808564543663,-0.011941530840035353,0.003331028847966877,-0.0018534018892742976,-0.001465201465201571,-0.055330832819705966,1.4778102969886135,-0.055330832819705966,0.017647317237211333,-0.003331028847966877,-0.041014544430461514
4/4/2000,-0.00746362809352108,-0.011735121542330362,0.011398159961081289,-0.005431670819083689,-0.00200451014783265,0.0036537885594489783,0.0001048108164762862,0.0028573536282490153,1.6965966382456965,0.0028573536282490153,0.009215354451714636,0.00200451014783265,0.014077218227796302
4/5/2000,-0.004923966201253793,-0.003901611535199301,-0.02560313403686898,-0.007421814221254097,-0.005335174491589267,-0.016352351396514586,0.013204778872353717,0.010684137912996716,1.6877385581672053,0.010684137912996716,0.012526082032764249,0.005335174491589267,0.028545394437350234
4/6/2000,0.009392417488587324,0.010558583106267116,0.026920187067446255,0.011255153386735328,-0.002019309648513934,0.000424705739594744,-0.0036201903185767437,-0.001410355111890249,1.6836129952833756,-0.001410355111890249,-0.018949322505815294,0.002019309648513934,-0.01834036796919161
4/7/2000,0.009997735356414905,-0.013650151668351929,0.015359191962872387,0.018415464029390316,-0.0012646221941194913,0.002850385105221509,-0.008304785632720857,-0.0007045538473500201,1.4365850885214029,-0.0007045538473500201,-0.0264553810228244,0.0012646221941194913,-0.025895312676054928
4/10/2000,-0.007841197612688311,-0.014009909448146174,0.0043235884643464395,-0.005555640116287952,0.003798670465337217,-0.0012094823415578215,0.0011514707421751424,0.001411721992878201,1.2123655355564094,0.001411721992878201,0.006735466604942115,-0.003798670465337217,0.0043485181324831
4/11/2000,-0.002572351541416884,0.019234101542193738,-0.02042307648620101,-0.02360179998163281,6.307158625040721e-05,0.00024218939210451929,0.0037641154328731385,-0.003525138869106992,1.2440574501008907,-0.003525138869106992,0.029361995102941362,-6.307158625040721e-05,0.025773784647583963
4/12/2000,-0.022271239978941537,0.009010540632437891,0.0009469733571945138,-0.00445196889892141,0.0018920282542886913,0.002845036319612637,-0.003541666666666665,0.00566049994315132,1.0254057523071156,0.00566049994315132,0.004565074518046389,-0.0018920282542886913,0.008333546206909018
4/13/2000,-0.01817103675783993,-0.004886267902274644,0.0003958079115244928,0.0009762549600049741,-0.0012589701624071692,0.001810828755960614,-0.00020907380305246193,-0.007037010118629339,1.0085072462678404,-0.007037010118629339,-0.0009845602013699372,0.0012589701624071692,-0.006762600157592107
4/14/2000,-0.05827797099638321,-0.009481882831019361,-0.028386533959427362,-0.02814220544281887,0.00012605571662671622,0.00024100741097776712,0.006064408197407056,-0.0007091760220431231,0.9984965509366897,-0.0007091760220431231,0.028099895070406375,-0.00012605571662671622,0.027264663331736536
4/17/2000,0.03308368225511593,0.032136752136752156,-0.010843720514475907,-0.029701688221297817,-0.003970254600453749,-0.0018673573881090588,-0.0038453543961755043,-0.016311230186762837,0.5205750649498562,-0.016311230186762837,0.015461958274922489,0.003970254600453749,0.0031209826886134003
4/18/2000,0.02866337481447645,0.003477972838688226,0.016515183767566333,0.013245254061988954,-0.002151217968997199,0.0049487024743513075,-0.008659363588941038,0.01586190577836022,0.5033501474838161,0.01586190577836022,-0.006667000585562755,0.002151217968997199,0.011346123161794664
4/19/2000,-0.009808478021101297,-0.011057930351543233,0.003316936328256137,0.018258149489627895,0.0031069684864626357,0.0021619024741772463,-0.003472953062513273,0.007096934977611324,0.5671595486113178,0.007096934977611324,-0.010355283823015319,-0.0031069684864626357,-0.00636531733186663
4/20/2000,0.004952818623158439,0.0003337783711614417,0.007696866711691452,0.009102814920209035,-0.00170670037926679,0.008329338446788181,-0.007814975182173334,0.007752100976250453,0.5586531971899901,0.007752100976250453,-0.005085316658603522,0.00170670037926679,0.004373484696913722
4/21/2000,0.0,-0.0011678345011677527,0.0,0.0,0.0001266383840941021,0.0032091281868424915,-0.001064395955295394,0.0,0.4667297858187301,0.0,-0.0,-0.0001266383840941021,-0.0001266383840941021
4/24/2000,-0.0032623698188967154,0.005010856856522583,0.0,0.0,-0.0006331117442227585,-0.00521296131745741,0.0013851891315930231,0.0,0.40609112224326205,0.0,-0.0,0.0006331117442227585,0.0006331117442227585
4/25/2000,0.033275985061474556,0.018447731427621683,0.007884277948641882,0.0066974299814137606,0.001710484637313936,0.0062526052521882924,-0.008618855075547938,0.004195308124036012,0.2631046214847278,0.004195308124036012,-0.001762124780180335,-0.001710484637313936,0.0007226987065417417
4/26/2000,-0.011134123889971925,0.00032637075718011666,0.01686270024214198,-0.004217730383574758,-0.0035416139640779276,0.014380400047342867,-0.013201674358699123,-0.010446050846184551,0.2667613607466173,-0.010446050846184551,0.0011251274963847548,0.0035416139640779276,-0.005779309385721869
4/27/2000,0.002689956810108196,0.015171288743882627,-0.013946323337356015,-0.012339167266043338,-0.0022848438690021844,-0.003908756781984657,0.0019577985642811324,-0.008443766100572514,0.2966939052852456,-0.008443766100572514,0.003660955724130265,0.0022848438690021844,-0.0024979665074400647
4/28/2000,-0.008526062856674788,-0.0017676361883336433,0.025520305648148778,0.023967116016377243,-0.013167938931297862,0.013119362773808207,-0.010095527572731244,0.009225852585079242,0.33396349976037154,0.009225852585079242,-0.008004141943992198,0.013167938931297862,0.014389649572384906
5/1/2000,0.010892091185117359,0.01062459755312295,0.0010067968212370548,0.0,0.0014826274737318457,-0.015377500289050716,0.0014255949117227829,0.0,0.381911547379855,0.0,-0.0,-0.0014826274737318457,-0.0014826274737318457
5/2/2000,-0.014956580963732313,0.003345014335775831,0.023641579194205065,0.007269968707525942,0.004376930998970074,0.009805072804133452,-0.0033946561541831066,0.004922602168204504,0.38350823110934806,0.004922602168204504,-0.0027880928392435876,-0.004376930998970074,-0.002242421670009158
5/3/2000,-0.021565522820457872,0.01619304651531972,-0.021687970692627845,-0.02959174067216863,0.00044860292232762333,0.013663585092156483,-0.015163168882540434,-0.01609434650143493,0.4203994178163291,-0.01609434650143493,0.01244035055075148,-0.00044860292232762333,-0.004102598873011074
5/4/2000,-0.003907851035262477,0.004061865333541581,-0.0019973894759015565,0.002392963394127534,-0.012747421689834115,-0.0021796489617987858,-0.0037933727546579643,0.004978616434331062,0.4565652974378825,0.004978616434331062,-0.0010925440437978024,0.012747421689834115,0.016633494080367375
5/5/2000,0.016359599026653626,0.012136299984440768,0.008553950760602502,0.006322988579908317,-0.007072411108227317,-0.012761554380317341,0.004591779594579348,0.0021228905095262984,0.4651564031208326,0.0021228905095262984,-0.0029411786248042544,0.007072411108227317,0.006254122992949361
5/8/2000,-0.005905223260716297,0.008455034588777721,-0.012448357627748874,-0.003606462781304054,0.001895053257531032,-0.0031442878770234772,-0.0037904124860647093,-0.007768522975734937,0.5655041720173567,-0.007768522975734937,0.0020394697490527624,-0.001895053257531032,-0.007624106484213206
5/9/2000,-0.00844702528490282,-0.004725609756097482,-0.019367692886970822,-0.014880234222930055,-0.0013696843203756526,0.000992990654205661,0.002350044762757575,0.0014227748520052597,0.5889710176407033,0.0014227748520052597,0.008764026693011134,0.0013696843203756526,0.011556485865392046
5/10/2000,-0.02059994051581293,-0.016694746515546033,-0.022551821144454642,-0.0037884973382540377,-0.012605316439161296,-0.023399661551029904,0.017193256670760215,0.008529414163492843,0.4743854451117499,0.008529414163492843,0.0017972079961123214,0.012605316439161296,0.02293193859876646
5/11/2000,0.017902461950037862,-0.001713395638629267,0.020908633299446366,0.02381732944300552,-0.005490144198968094,-0.016670650095602313,-0.001097574360662934,0.009866016264370447,0.4702725963303305,0.009866016264370447,-0.01120063735481703,0.005490144198968094,0.0041555231085215125
5/12/2000,0.009340749106768742,0.016071149945389163,0.01288727070229334,0.006019949086600862,0.011107416029265016,0.0171963298292519,0.01054829139654978,0.01604941830668305,0.44353479877377516,0.01604941830668305,-0.0026700569067538847,-0.011107416029265016,0.0022719453706641496
5/15/2000,0.022097736741357954,-0.010135135135135087,-0.010640613009266109,-0.005697461605792986,-0.009735561110380209,-0.011708482676224485,-0.004675437642709501,0.0006872581395165334,0.4713756953652333,0.0006872581395165334,0.002685644926247388,0.009735561110380209,0.01310846417614413
5/16/2000,0.009419152276295195,-0.0034129692832763903,0.029394058672347123,0.011316164348480262,-0.008104158363225755,6.044487427470102e-05,-0.008848590779986898,0.00960870517184631,0.46603447502273143,0.00960870517184631,-0.0052737227114149484,0.008104158363225755,0.012439140823657116
5/17/2000,-0.01244167962674958,0.011207970112079746,-0.019546318476781788,-0.01934033932641177,0.002410929547280949,0.007978241160471411,-0.015209963628347922,-0.021753952391873832,0.47877389825347266,-0.021753952391873832,0.009259649652851105,-0.002410929547280949,-0.014905232286303676
5/18/2000,-0.0073145462080397294,0.0067733990147782475,0.0031333998631168924,0.005922985055356378,-0.008885622661678139,-0.0037776578521316884,-0.00134303301622829,-0.0006953770187465569,0.5518719931613566,-0.0006953770187465569,-0.003268729567964452,0.008885622661678139,0.00492151607496713
5/19/2000,-0.021054682335914676,-0.0070336391437308965,-0.03500389736865683,-0.03008230518699162,0.0023592854735423607,0.005116167087998003,0.005827636445141726,0.0006958609044276365,0.5303469832145387,0.0006958609044276365,0.015954059804060075,-0.0023592854735423607,0.01429063523494535
5/22/2000,-0.004428018053235783,-0.008469356328918987,-0.02336149589411196,-0.0016376087603797718,0.0036987222595830094,-0.010599437092041475,0.0018941504178273671,0.0,0.4352497732990797,0.0,0.0007127688417078827,-0.0036987222595830094,-0.002985953417875127
5/23/2000,-0.01917585241875619,-0.0006212144742973047,0.007993658458657515,0.008499710048877507,-0.01045226130653254,-0.01585764435298387,0.01245551601423478,0.009035116539446664,0.43665795911726335,0.009035116539446664,-0.003711466043031347,0.01045226130653254,0.015775911802947858
5/24/2000,0.018335201548920654,0.00543900543900544,-0.016205589102654017,0.005224420056515688,-0.0010833502606811818,-0.0033210332103320583,0.0,0.0006875698436608069,0.44932857155311845,0.0006875698436608069,-0.0023474812011876566,0.0010833502606811818,-0.0005765610968456679
5/25/2000,-0.012529931024623853,-0.01174652241112828,0.02342411784857834,0.018386559016768445,-0.00345692401545461,0.010243119832160863,-0.009556239015817258,0.0,0.3781570808693028,0.0,-0.006953007485012313,0.00345692401545461,-0.003496083469557703
5/26/2000,-0.0025334414268342043,-0.009852987175477002,-0.00215589813480932,-0.0022788913674953726,0.013467555434634848,-0.014475934522355294,0.032383276034157804,0.006194933485811127,0.3166995717751397,0.006194933485811127,0.000721723920207847,-0.013467555434634848,-0.006550898028615874
5/29/2000,0.0,-0.0007897646501343614,0.01531958058854177,0.0,0.001677852348993314,-0.0039045553145335976,-0.004619185734235698,0.0,0.316554880986559,0.0,-0.0,-0.001677852348993314,-0.001677852348993314
5/30/2000,0.032241912308965004,0.007903888713246987,0.01403822061915272,0.022953562064694788,0.002747068676716813,-0.00298656047784962,0.011007986186056584,0.001367304009293191,0.3047601142875791,0.001367304009293191,-0.006995330198143424,-0.002747068676716813,-0.008375094865567045
5/31/2000,-0.0013005729551127665,-0.016311166875784155,0.008692667089469364,-4.717277816213006e-05,0.0032072698115730436,0.001997004493260013,-0.006404782237403928,0.00819732524835759,0.2673690954539846,0.00819732524835759,1.2612543027260191e-05,-0.0032072698115730436,0.005002667979811807
6/1/2000,0.019857806560608315,-0.012914540816326592,0.014287939179640219,0.017486201311465166,-0.004662315172505704,-0.0012456402590931281,0.0024709926944563865,0.012195235725836584,0.27835890334712177,0.012195235725836584,-0.0048674398207664464,0.004662315172505704,0.011990111077575843
6/2/2000,0.019636805378207,-0.006299466968179512,0.029016909311495365,0.024093964917703437,0.010305139186295609,-0.0021202294836616398,0.014146393741292451,0.016733669962808895,0.2979355235126915,0.016733669962808895,-0.007178448051252396,-0.010305139186295609,-0.0007499172747391092
6/5/2000,-0.006518825392957117,-0.004876462938881665,-0.008966024166078723,-0.01202764698780634,0.006490925950457083,0.0007499062617171148,-0.003592940927824251,0.012507252332833785,0.33745929137738384,0.012507252332833785,0.0040588412294424525,-0.006490925950457083,0.010075167611819154
6/6/2000,-0.006670618616408941,0.0,-0.009987731429846214,1.5274871309367555e-05,0.0057909976309553635,-0.0006244536030972636,0.0032877293456357037,0.009102657080524157,0.2708227106247946,0.009102657080524157,-4.136782052447827e-06,-0.0057909976309553635,0.0033075226675163463
6/7/2000,0.009273994402677843,0.0031035609278013965,-0.010045307151695382,-0.006568094336164232,-0.003925673907354099,-0.004998750312421918,0.011205073995771642,-0.0038655258386890434,0.2556712444282549,-0.0038655258386890434,0.0016792728524492818,0.003925673907354099,0.0017394209211143378
6/8/2000,-0.006585743801652777,-0.0027682787819574006,0.002725529505706037,-0.0011070451120882563,-0.0076195480819758465,-0.005149459934689737,0.0014635166213672335,-0.0038805261126451107,0.1147100818657362,-0.0038805261126451107,0.00012698923543670698,0.0076195480819758465,0.003866011204767443
6/9/2000,-0.003229183057735341,0.0003265839320707453,0.0011784199714759414,-0.00812732814087369,-0.0007942811755360379,-0.0024618103774776134,-0.004592901878914368,0.0012980509861313383,0.1324620879117389,0.0012980509861313383,0.0010765628546839604,0.0007942811755360379,0.0031688950163513366
6/12/2000,-0.00751570060743334,-0.008978126020241728,0.0003174021390635051,-0.0020019243303641687,0.002318494965553697,0.0029108397139783193,-0.0006291946308725205,0.0,0.15365230196136861,0.0,0.00030760028171292593,-0.002318494965553697,-0.002010894683840771
6/13/2000,0.016210235131397077,0.007412287926206629,0.002019019198625127,0.0025190875305167726,-0.0041636375652633895,-0.003344059562117585,0.0049317943336830705,0.007133746206522851,0.15419823736849145,0.007133746206522851,-0.0003884388569826322,0.0041636375652633895,0.010908944914803608
6/14/2000,0.000748584494773441,-0.012262916939175805,0.013991563217437442,0.013835678056800749,-0.005176533050172405,-0.011205368447708142,0.005534092095645704,0.01996098541386515,0.1426266681991922,0.01996098541386515,-0.001973336663518165,0.005176533050172405,0.023164181800519393
6/15/2000,0.0055693826757519105,0.0014898195662969016,-0.007636298068432912,-0.0069611247953734745,0.008739159439626443,0.012676867917280177,-0.011007268951194082,-0.010732029609795801,0.21286483787657232,-0.010732029609795801,0.0014817787010057623,-0.008739159439626443,-0.01798941034841648
6/16/2000,-0.009650172783401967,-0.013057851239669405,-0.01066219099408261,0.005423060331546159,0.0021162621519741354,-0.0017702472023772842,0.013229735405291931,-0.011487030771709317,0.3644720723943639,-0.011487030771709317,-0.001976554037758295,-0.0021162621519741354,-0.015579846961441747
6/19/2000,0.014708493233000608,0.004689331770222571,-0.0018460419913017834,-0.005485749310450538,-0.002441760707450724,-0.005066818671226825,-0.0013471502590672868,-0.012265030144000821,0.3528613597943836,-0.012265030144000821,0.0019357089611766792,0.002441760707450724,-0.007887560475373418
