Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
4/21/2000,0.0,-0.0011678345011677527,0.0,0.0,0.0001266383840941021,0.0032091281868424915,-0.001064395955295394,0.0,0.7646299398974987,0.0,-0.0,-0.0001266383840941021,-0.0001266383840941021
4/24/2000,-0.0032623698188967154,0.005010856856522583,0.0,0.0,-0.0006331117442227585,-0.00521296131745741,0.0013851891315930231,0.0,0.7559019024292547,0.0,-0.0,0.0006331117442227585,0.0006331117442227585
4/25/2000,0.033275985061474556,0.018447731427621683,0.007884277948641882,0.0066974299814137606,0.001710484637313936,0.0062526052521882924,-0.008618855075547938,0.004195308124036012,0.7527141204310829,0.004195308124036012,-0.005041250117608622,-0.001710484637313936,-0.002556426630886546
4/26/2000,-0.011134123889971925,0.00032637075718011666,0.01686270024214198,-0.004217730383574758,-0.0035416139640779276,0.014380400047342867,-0.013201674358699123,-0.010446050846184551,0.7552579481171726,-0.010446050846184551,0.0031854743952101274,0.0035416139640779276,-0.0037189624868964963
4/27/2000,0.002689956810108196,0.015171288743882627,-0.013946323337356015,-0.012339167266043338,-0.0022848438690021844,-0.003908756781984657,0.0019577985642811324,-0.008443766100572514,0.7591302536805321,-0.008443766100572514,0.009367035176877998,0.0022848438690021844,0.003208112945307668
4/28/2000,-0.008526062856674788,-0.0017676361883336433,0.025520305648148778,0.023967116016377243,-0.013167938931297862,0.013119362773808207,-0.010095527572731244,0.009225852585079242,0.750434995508553,0.009225852585079242,-0.017985762600103025,0.013167938931297862,0.004408028916274079
5/1/2000,0.010892091185117359,0.01062459755312295,0.0010067968212370548,0.0,0.0014826274737318457,-0.015377500289050716,0.0014255949117227829,0.0,0.671699202688144,0.0,-0.0,-0.0014826274737318457,-0.0014826274737318457
5/2/2000,-0.014956580963732313,0.003345014335775831,0.023641579194205065,0.007269968707525942,0.004376930998970074,0.009805072804133452,-0.0033946561541831066,0.004922602168204504,0.6817411635545109,0.004922602168204504,-0.0049562369256736195,-0.004376930998970074,-0.00441056575643919
5/3/2000,-0.021565522820457872,0.01619304651531972,-0.021687970692627845,-0.02959174067216863,0.00044860292232762333,0.013663585092156483,-0.015163168882540434,-0.01609434650143493,0.6682671232647945,-0.01609434650143493,0.019775187411387948,-0.00044860292232762333,0.0032322379876253936
5/4/2000,-0.003907851035262477,0.004061865333541581,-0.0019973894759015565,0.002392963394127534,-0.012747421689834115,-0.0021796489617987858,-0.0037933727546579643,0.004978616434331062,0.6622095257511995,0.004978616434331062,-0.001584643154365175,0.012747421689834115,0.0161413949698
5/5/2000,0.016359599026653626,0.012136299984440768,0.008553950760602502,0.006322988579908317,-0.007072411108227317,-0.012761554380317341,0.004591779594579348,0.0021228905095262984,0.6581689340617047,0.0021228905095262984,-0.004161594653722589,0.007072411108227317,0.005033706964031026
5/8/2000,-0.005905223260716297,0.008455034588777721,-0.012448357627748874,-0.003606462781304054,0.001895053257531032,-0.0031442878770234772,-0.0037904124860647093,-0.007768522975734937,0.6348663773427952,-0.007768522975734937,0.0022896219609881262,-0.001895053257531032,-0.007373954272277843
5/9/2000,-0.00844702528490282,-0.004725609756097482,-0.019367692886970822,-0.014880234222930055,-0.0013696843203756526,0.000992990654205661,0.002350044762757575,0.0014227748520052597,0.6754529490731149,0.0014227748520052597,0.010050898088776797,0.0013696843203756526,0.01284335726115771
5/10/2000,-0.02059994051581293,-0.016694746515546033,-0.022551821144454642,-0.0037884973382540377,-0.012605316439161296,-0.023399661551029904,0.017193256670760215,0.008529414163492843,0.6905451609902535,0.008529414163492843,0.0026161285043557816,0.012605316439161296,0.02375085910700992
5/11/2000,0.017902461950037862,-0.001713395638629267,0.020908633299446366,0.02381732944300552,-0.005490144198968094,-0.016670650095602313,-0.001097574360662934,0.009866016264370447,0.5938978573043268,0.009866016264370447,-0.014145060922912232,0.005490144198968094,0.0012110995404263098
5/12/2000,0.009340749106768742,0.016071149945389163,0.01288727070229334,0.006019949086600862,0.011107416029265016,0.0171963298292519,0.01054829139654978,0.01604941830668305,0.5883735632139617,0.01604941830668305,-0.0035419788944499836,-0.011107416029265016,0.0014000233829680499
5/15/2000,0.022097736741357954,-0.010135135135135087,-0.010640613009266109,-0.005697461605792986,-0.009735561110380209,-0.011708482676224485,-0.004675437642709501,0.0006872581395165334,0.5674496029794767,0.0006872581395165334,0.0032330223261980416,0.009735561110380209,0.013655841576094783
5/16/2000,0.009419152276295195,-0.0034129692832763903,0.029394058672347123,0.011316164348480262,-0.008104158363225755,6.044487427470102e-05,-0.008848590779986898,0.00960870517184631,0.5515801080019996,0.00960870517184631,-0.006241771153503121,0.008104158363225755,0.011471092381568945
5/17/2000,-0.01244167962674958,0.011207970112079746,-0.019546318476781788,-0.01934033932641177,0.002410929547280949,0.007978241160471411,-0.015209963628347922,-0.021753952391873832,0.5269305560449535,-0.021753952391873832,0.010191015755364236,-0.002410929547280949,-0.013973866183790545
5/18/2000,-0.0073145462080397294,0.0067733990147782475,0.0031333998631168924,0.005922985055356378,-0.008885622661678139,-0.0037776578521316884,-0.00134303301622829,-0.0006953770187465569,0.5055557904845592,-0.0006953770187465569,-0.0029943993916889244,0.008885622661678139,0.005195846251242657
5/19/2000,-0.021054682335914676,-0.0070336391437308965,-0.03500389736865683,-0.03008230518699162,0.0023592854735423607,0.005116167087998003,0.005827636445141726,0.0006958609044276365,0.5227651156910887,0.0006958609044276365,0.015725979751332313,-0.0023592854735423607,0.014062555182217589
5/22/2000,-0.004428018053235783,-0.008469356328918987,-0.02336149589411196,-0.0016376087603797718,0.0036987222595830094,-0.010599437092041475,0.0018941504178273671,0.0,0.48542216661365495,0.0,0.0007949315925290505,-0.0036987222595830094,-0.002903790667053959
5/23/2000,-0.01917585241875619,-0.0006212144742973047,0.007993658458657515,0.008499710048877507,-0.01045226130653254,-0.01585764435298387,0.01245551601423478,0.009035116539446664,0.48988494637792324,0.009035116539446664,-0.004163880001522253,0.01045226130653254,0.01532349784445695
5/24/2000,0.018335201548920654,0.00543900543900544,-0.016205589102654017,0.005224420056515688,-0.0010833502606811818,-0.0033210332103320583,0.0,0.0006875698436608069,0.467181398941192,0.0006875698436608069,-0.0024407518706594205,0.0010833502606811818,-0.0006698317663174319
5/25/2000,-0.012529931024623853,-0.01174652241112828,0.02342411784857834,0.018386559016768445,-0.00345692401545461,0.010243119832160863,-0.009556239015817258,0.0,0.5351703467269218,0.0,-0.009839941164118978,0.00345692401545461,-0.0063830171486643685
5/26/2000,-0.0025334414268342043,-0.009852987175477002,-0.00215589813480932,-0.0022788913674953726,0.013467555434634848,-0.014475934522355294,0.032383276034157804,0.006194933485811127,0.5395091336690663,0.006194933485811127,0.0012294827074033421,-0.013467555434634848,-0.006043139241420379
5/29/2000,0.0,-0.0007897646501343614,0.01531958058854177,0.0,0.001677852348993314,-0.0039045553145335976,-0.004619185734235698,0.0,0.5460152628416912,0.0,-0.0,-0.001677852348993314,-0.001677852348993314
5/30/2000,0.032241912308965004,0.007903888713246987,0.01403822061915272,0.022953562064694788,0.002747068676716813,-0.00298656047784962,0.011007986186056584,0.001367304009293191,0.5847961366892075,0.001367304009293191,-0.013423154418689461,-0.002747068676716813,-0.014802919086113083
5/31/2000,-0.0013005729551127665,-0.016311166875784155,0.008692667089469364,-4.717277816213006e-05,0.0032072698115730436,0.001997004493260013,-0.006404782237403928,0.00819732524835759,0.5666692410144741,0.00819732524835759,2.67313623976784e-05,-0.0032072698115730436,0.005016786799182224
6/1/2000,0.019857806560608315,-0.012914540816326592,0.014287939179640219,0.017486201311465166,-0.004662315172505704,-0.0012456402590931281,0.0024709926944563865,0.012195235725836584,0.5850392174778158,0.012195235725836584,-0.010230113531919138,0.004662315172505704,0.00662743736642315
6/2/2000,0.019636805378207,-0.006299466968179512,0.029016909311495365,0.024093964917703437,0.010305139186295609,-0.0021202294836616398,0.014146393741292451,0.016733669962808895,0.6010911564536767,0.016733669962808895,-0.014482669235936675,-0.010305139186295609,-0.008054138459423389
6/5/2000,-0.006518825392957117,-0.004876462938881665,-0.008966024166078723,-0.01202764698780634,0.006490925950457083,0.0007499062617171148,-0.003592940927824251,0.012507252332833785,0.602890254361767,0.012507252332833785,0.007251351151852105,-0.006490925950457083,0.013267677534228806
6/6/2000,-0.006670618616408941,0.0,-0.009987731429846214,1.5274871309367555e-05,0.0057909976309553635,-0.0006244536030972636,0.0032877293456357037,0.009102657080524157,0.5622042413886311,0.009102657080524157,-8.587597436791952e-06,-0.0057909976309553635,0.0033030718521320016
6/7/2000,0.009273994402677843,0.0031035609278013965,-0.010045307151695382,-0.006568094336164232,-0.003925673907354099,-0.004998750312421918,0.011205073995771642,-0.0038655258386890434,0.5638175764967802,-0.0038655258386890434,0.0037032070308183457,0.003925673907354099,0.0037633550994834015
6/8/2000,-0.006585743801652777,-0.0027682787819574006,0.002725529505706037,-0.0011070451120882563,-0.0076195480819758465,-0.005149459934689737,0.0014635166213672335,-0.0038805261126451107,0.5748425868615104,-0.0038805261126451107,0.0006363766760052039,0.0076195480819758465,0.00437539864533594
6/9/2000,-0.003229183057735341,0.0003265839320707453,0.0011784199714759414,-0.00812732814087369,-0.0007942811755360379,-0.0024618103774776134,-0.004592901878914368,0.0012980509861313383,0.5305081185229984,0.0012980509861313383,0.00431161356063392,0.0007942811755360379,0.006403945722301296
6/12/2000,-0.00751570060743334,-0.008978126020241728,0.0003174021390635051,-0.0020019243303641687,0.002318494965553697,0.0029108397139783193,-0.0006291946308725205,0.0,0.5271330871268246,0.0,0.0010552805524591655,-0.002318494965553697,-0.0012632144130945314
6/13/2000,0.016210235131397077,0.007412287926206629,0.002019019198625127,0.0025190875305167726,-0.0041636375652633895,-0.003344059562117585,0.0049317943336830705,0.007133746206522851,0.5337770231513158,0.007133746206522851,-0.0013446310430968423,0.0041636375652633895,0.009952752728689397
6/14/2000,0.000748584494773441,-0.012262916939175805,0.013991563217437442,0.013835678056800749,-0.005176533050172405,-0.011205368447708142,0.005534092095645704,0.01996098541386515,0.5346558155631222,0.01996098541386515,-0.007397325735327599,0.005176533050172405,0.017740192728709955
6/15/2000,0.0055693826757519105,0.0014898195662969016,-0.007636298068432912,-0.0069611247953734745,0.008739159439626443,0.012676867917280177,-0.011007268951194082,-0.010732029609795801,0.5502915322610367,-0.010732029609795801,0.0038306480299063646,-0.008739159439626443,-0.01564054101951588
6/16/2000,-0.009650172783401967,-0.013057851239669405,-0.01066219099408261,0.005423060331546159,0.0021162621519741354,-0.0017702472023772842,0.013229735405291931,-0.011487030771709317,0.5546266923829786,-0.011487030771709317,-0.003007774014278785,-0.0021162621519741354,-0.016611066937962236
6/19/2000,0.014708493233000608,0.004689331770222571,-0.0018460419913017834,-0.005485749310450538,-0.002441760707450724,-0.005066818671226825,-0.0013471502590672868,-0.012265030144000821,0.48809914908717206,-0.012265030144000821,0.0026775895705364486,0.002441760707450724,-0.007145679866013648
6/20/2000,-0.006763122476446837,0.003500583430571691,0.0076463156936315,0.005654679362731452,0.004630854723471689,0.005028964287987714,-0.009961606309017434,-0.0019620519943778225,0.48298627763401986,-0.0019620519943778225,-0.0027311325366195754,-0.004630854723471689,-0.009324039254469087
6/21/2000,0.0021545445306412336,0.015448504983388789,-0.011074653669996715,-0.00752271369256452,-0.013170025023047538,0.007727387889536308,-0.006917513887433113,-0.012441740400787049,0.4765257374970221,-0.012441740400787049,0.0035847666903282543,0.013170025023047538,0.004313051312588743
6/22/2000,-0.0182201699647766,-0.0014722722067724847,-0.004067919212685345,-0.009879897496063439,0.009342052582410165,0.007479572595851636,-0.009182058047493502,-0.020558150436107425,0.48587646176284927,-0.020558150436107425,0.004800409637966937,-0.009342052582410165,-0.025099793380550652
6/23/2000,-0.007368232588246704,0.013269986893839958,0.001653309581741258,-0.0034768779818517004,-0.007602803120454693,-0.0006862561607088313,-0.0030890498508734376,0.002032460318077023,0.4532144420839517,0.002032460318077023,0.0015757713147388944,0.007602803120454693,0.01121103475327061
6/26/2000,0.009594305852318463,-0.013419563459983741,-0.0009903483965514326,0.002143471798482288,-0.002797948171341158,0.004120364589836445,-0.004167111870926332,0.00472968677067831,0.43527861007439833,0.00472968677067831,-0.0009330074251770413,0.002797948171341158,0.006594627516842427
6/27/2000,-0.003270780795844197,-0.0027859718125204935,-0.0049394600975286584,-0.004668082183226119,0.006947691896586505,-0.010445162894802351,0.009763948497854003,0.007397598134317507,0.3771413205141815,0.007397598134317507,0.0017605266788506217,-0.006947691896586505,0.002210432916581623
6/28/2000,0.00294371100617008,0.0024650780608053147,0.003770013801629002,-0.009693661474754145,0.0038479400252104945,0.004083940688615284,0.00021251726702797846,-0.004006397980101273,0.37549259436339505,-0.004006397980101273,0.003639898096035928,-0.0038479400252104945,-0.004214439909275839
6/29/2000,-0.008544012317674876,-0.011967213114754016,-0.032039501488764,-0.01180011087352495,0.003767100654285871,-0.0007508916838746549,0.01030489748220531,0.0026811630987044754,0.38580548531733866,0.0026811630987044754,0.004552547502358698,-0.003767100654285871,0.0034666099467773022
6/30/2000,0.008465116923993987,0.0006636801061887798,0.016540126401969335,0.011812790511299909,-0.0030945483276270114,-0.01052038324253235,0.001577287066246047,0.010027092787427527,0.386444146575475,0.010027092787427527,-0.004564983747814162,0.0030945483276270114,0.008556657367240376
7/3/2000,0.01027086484256845,-0.006964019233957841,0.008096630938614346,0.02498138672834127,-0.00039627501486028116,0.007088158977279768,-0.0038845144356955963,-0.003309689080608136,0.4088938892116968,-0.003309689080608136,-0.010214736377252927,0.00039627501486028116,-0.013128150443000782
7/4/2000,0.0,0.0,-0.00021977979606757625,-0.008252967359050345,0.0011232243145027354,0.00295355998240443,-0.0007377740303540214,0.0006644406887628129,0.37484265243579484,0.0006644406887628129,0.003093564175332468,-0.0011232243145027354,0.0026347805495925457
7/5/2000,-0.015862106509519913,-0.0008348639171814609,-0.00378335746943137,-0.005376344086021501,-0.005147835269271428,-0.0071428571428572285,0.007594135639700461,0.001990475566798322,0.3826166191873845,0.001990475566798322,0.0020570785977816353,0.005147835269271428,0.009195389433851385
7/6/2000,0.007218768798877173,0.010695187165775444,-0.002684732639729015,0.00581276929103014,-6.633939233113839e-05,-0.005111700113593298,0.002407620642729924,-0.0026492018956307817,0.3838588088299294,-0.0026492018956307817,-0.0022312826960580226,6.633939233113839e-05,-0.004814145199357666
7/7/2000,0.01526083464339889,-0.0077711640211639565,0.019266824263738158,0.012134712443142792,0.004378690373515459,0.010973675864256238,-0.009607351712614842,-0.005975394359264419,0.3812380826281064,-0.005975394359264419,-0.0046262145050671825,-0.004378690373515459,-0.01498029923784706
7/10/2000,-0.0022178646291163284,0.005665722379603277,0.00234592937457756,-0.004817237398999641,-0.000594491049607071,-0.0012548625925461465,0.003057781526782044,0.024715225290140586,0.3950916804822954,0.024715225290140586,0.00190325041925293,0.000594491049607071,0.027212966759000586
7/11/2000,0.003564603353166884,0.0021541010770504965,-0.006200643240747983,0.001484643221675741,0.002775941837409146,-0.0035808518658123623,0.0026279827604329675,0.04954435352959563,0.3572383160990155,0.04954435352959563,-0.0005303714445192592,-0.002775941837409146,0.04623804024766723
7/12/2000,0.008130300902166265,0.005291005291005346,0.003406399519816139,0.006593779919083387,-0.007118375955707967,0.005485152260261028,-0.005032501572656778,0.05341650677257204,0.34492980117176864,0.05341650677257204,-0.0022743911964598334,0.007118375955707967,0.05826049153182017
7/13/2000,0.0019558985076224555,-0.012335526315789491,0.009599649467056715,-0.006565927744112909,-0.0019915029208709134,0.006458490092801528,-0.014014752370916761,-0.014151977460763354,0.38156646314842435,-0.014151977460763354,0.0025053378266092757,0.0019915029208709134,-0.009655136713283165
7/14/2000,0.00945288266124722,0.015154038301415484,0.0038720341765512423,-4.632703800366844e-05,-0.0018624451243848261,-0.00043610989969466996,0.002992412097894581,0.0011969472354911304,0.3927582550537969,0.0011969472354911304,1.8195326608131753e-05,0.0018624451243848261,0.003077587686484088
7/17/2000,0.0003377528179180356,0.008530183727033958,0.006979244594985667,0.007736973777681788,-0.003865120618419371,-0.00430067314884075,0.00021310602024504632,0.010752791365959524,0.3926628796059931,0.010752791365959524,-0.00303802240298059,0.003865120618419371,0.011579889581398306
7/18/2000,-0.011089116776675123,-0.0011385816525698589,-0.007884730614370561,-0.011493372155390369,0.0019400588707521038,0.002629107981220624,-0.004367742622776172,-0.01300263823611203,0.39690254185008345,-0.01300263823611203,0.004561748622903409,-0.0019400588707521038,-0.010380948483960723
7/19/2000,-0.007886245263566627,0.0021169190685554895,-0.003798718708548421,0.002309898457483861,0.00033384522935153704,0.014234875444840034,-0.014123689278835894,0.011975554147672929,0.4136755071417887,0.011975554147672929,-0.0009555484158456717,-0.00033384522935153704,0.01068616050247572
7/20/2000,0.009183783637884968,-0.02469938251543713,0.004107834916030173,0.0005568100968231793,0.008944066212788648,-0.001600492459218339,-0.00032559149120903186,0.021301993717772305,0.40893878919528004,0.021301993717772305,-0.00022770124680657758,-0.008944066212788648,0.012130226258177078
7/21/2000,-0.010283704540743566,-0.0006664445184937362,-0.014763444440055506,-0.014005255835523367,0.003572373643821125,-0.001418089894568042,0.017153403539246437,-0.017960265886930227,0.3983187073854441,-0.017960265886930227,0.005578555401008115,-0.003572373643821125,-0.015954084129743237
7/24/2000,-0.010741864220134012,0.006002000666888829,-1.3363828316959037e-05,0.00045465947573064547,-0.00112063282794983,0.004816003951592984,-0.0029885793574553343,0.012389275085235463,0.43750019587748523,0.012389275085235463,-0.00019891360968971213,0.00112063282794983,0.01331099430349558
7/25/2000,0.006952174774122577,-0.0009943652635068245,-0.004795769337240685,0.001473054079889513,0.0008579159242392276,-0.01056900577608444,0.00835028369553581,0.034964932084334155,0.43772022917610487,0.034964932084334155,-0.000644785569438034,-0.0008579159242392276,0.033462230590656894
7/26/2000,-0.014954526033083004,-0.00016589250165888192,0.001918343778715137,-0.0005633185723002976,-0.0007253066068837466,0.0034778288411376757,-0.0024418728102770793,-0.002252418151156288,0.4445604342423438,-0.002252418151156288,0.00025042914911859744,0.0007253066068837466,-0.0012766823951539438
7/27/2000,-0.0019278170226244562,-0.004479840716774541,-0.024013800946996233,-0.005479795212224636,-0.0009237875288684583,-0.002537442752815977,0.0002128565346954936,0.019188127839687485,0.41608200770592985,0.019188127839687485,0.0022800441937197687,0.0009237875288684583,0.02239195956227571
7/28/2000,-0.020508823001890053,0.005666666666666709,-0.006980015341124246,-0.002581823334015576,-0.007529225282346008,0.008438294968046156,-0.01787614386039571,-0.019933740581796866,0.4005242607816462,-0.019933740581796866,0.001034082882325394,0.007529225282346008,-0.011370432417125462
7/31/2000,0.007704822204536832,-0.0004971826317534678,0.012045050900563625,0.004671938380920837,-0.0019964064683568594,-0.0025226112102381126,0.001191765980498305,0.020903217106380545,0.4142050679750665,0.020903217106380545,-0.0019351405546446374,0.0019964064683568594,0.020964483020092767
8/1/2000,0.005080966991186875,-0.007793069142762343,-0.003624970719138143,0.0021994250074623967,-0.005134360205374389,-0.0008635578583765513,0.0018396277459149513,-0.011621379273555776,0.41773770819436984,-0.011621379273555776,-0.0009187827619627264,0.005134360205374389,-0.007405801830144113
8/2/2000,0.0004172171615326459,-0.0013368983957219305,-0.002423480133144418,0.001881084131487798,0.0024798927613940425,0.00413631312507734,-0.011557571829768798,0.010078489627238563,0.42241233615398815,0.010078489627238563,-0.0007945931424839566,-0.0024798927613940425,0.006804003723360564
8/3/2000,0.009633697087648496,-0.004016064257028162,-0.018861476945556288,-0.011609531707164389,0.0013371665440931046,0.012111896710728542,-0.013987542345098913,-0.003325551661185422,0.42778857078366783,-0.003325551661185422,0.0049664249764755294,-0.0013371665440931046,0.0003037067711970029
8/4/2000,0.007139119898661672,-0.008568548387096753,0.010734974438630696,0.007345142549587624,0.00587567603658945,0.00820070465314049,0.006649673057741223,0.018354116113813435,0.4475399194216819,0.018354116113813435,-0.0032872445047832126,-0.00587567603658945,0.009191195572440771
8/7/2000,0.011203543573513386,0.00932045416031202,0.0077156918080187875,0.0038186532568555975,0.004712910720212404,-0.0006627703801891371,0.000330287349994407,0.009830784657809177,0.4515683517433203,0.009830784657809177,-0.001724382957077544,-0.004712910720212404,0.003393490980519229
8/8/2000,0.0023524321985777252,-0.006044325050369448,0.003362543505731841,-0.00464948808666521,-0.005681818181818343,0.004763053177378573,-0.004512436715826573,-0.025419447571691234,0.4533954583653462,-0.025419447571691234,0.0021080567822177893,0.005681818181818343,-0.017629572607655103
8/9/2000,-0.006696789857027263,-0.0006756756756756133,0.010302574468418424,0.008791934697472525,-0.001993355481727521,0.003900390039003776,-0.008955223880596996,0.025527151015584115,0.4739662393241026,0.025527151015584115,-0.004167080224944144,0.001993355481727521,0.023353426272367493
8/10/2000,-0.008568305417314459,-0.02586206896551735,0.004641225872992649,-0.004162768942937323,-0.0029294274300931678,-0.006814106395696351,0.006804997768853127,0.009198876810559309,0.4436700226512434,0.009198876810559309,0.0018468957912048944,0.0029294274300931678,0.013975200031857371
8/11/2000,0.007936997089539322,0.004685059864653951,-0.00045927681269608556,-0.00043836989025103357,0.0026041666666667407,-0.007462686567164201,0.0001108033240997397,-0.0005365401039115758,0.4450036679181406,-0.0005365401039115758,0.00019507620906658268,-0.0026041666666667407,-0.0029456305615117337
8/14/2000,0.013398195456027828,-0.003281519861830784,0.007512047076267292,0.005544678518286439,0.002664002664002574,0.010247392675236444,0.00011079104808331408,-0.014484509553324476,0.5103878690893728,-0.014484509553324476,-0.0028299366537338365,-0.002664002664002574,-0.019978448871060886
8/15/2000,-0.004780230094665883,0.005371686016288235,-0.002960569809086322,0.008660571036932074,-0.0007970773829293343,-0.010863693655842943,0.011299435028248705,0.021230263338722244,0.4887069428338597,0.021230263338722244,-0.004232481194654544,0.0007970773829293343,0.017794859526997032
8/16/2000,-0.0030853593635268295,0.006204756980351611,0.00395146007987468,0.008725194965639727,-0.0025260918699727686,0.004186893203883546,-0.005805674224997337,0.009061581317507672,0.5079840213312781,0.009061581317507672,-0.004432259625545091,0.0025260918699727686,0.00715541356193535
8/17/2000,0.010960570328073738,-0.004796163069544446,-0.006057009399467739,-0.0021126760563380254,-0.001866044651782639,-0.007795032932503609,0.005619215513442022,-0.009508810471209217,0.5141513887076642,-0.009508810471209217,0.0010862353282556272,0.001866044651782639,-0.006556530491170951
8/18/2000,-0.0029076179590526996,-0.0063683304647159655,-0.0021879562254674134,0.003912122978736443,-0.005475061761367472,-0.0023142509135199996,-0.006902596691136131,0.00906641729020996,0.5741986714883729,0.00906641729020996,-0.0022463358170896016,0.005475061761367472,0.012295143234487832
8/21/2000,0.0052020486418362655,0.0013857613026155846,-0.0029455478989326433,-0.0002292281125356732,-0.0015441423296408407,0.008240752044927246,-0.004744042365401602,0.02325632173590253,0.5786404932319921,0.02325632173590253,0.00013264066810028053,0.0015441423296408407,0.02493310473364365
