Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
6/15/2000,0.0055693826757519105,0.0014898195662969016,-0.007636298068432912,-0.0069611247953734745,0.008739159439626443,0.012676867917280177,-0.011007268951194082,-0.010732029609795801,0.5572694259902646,0.1530669477649378,-0.010732029609795801,0.0038792220189643747,-0.0013376764614547636,-0.00819048405228619
6/16/2000,-0.009650172783401967,-0.013057851239669405,-0.01066219099408261,0.005423060331546159,0.0021162621519741354,-0.0017702472023772842,0.013229735405291931,-0.011487030771709317,0.5603954579178125,0.11506044392740589,-0.011487030771709317,-0.003039058377812734,-0.00024349806267291133,-0.014769587212194962
6/19/2000,0.014708493233000608,0.004689331770222571,-0.0018460419913017834,-0.005485749310450538,-0.002441760707450724,-0.005066818671226825,-0.0013471502590672868,-0.012265030144000821,0.48678266180899754,-0.021316690373023795,-0.012265030144000821,0.002670367651357986,-5.205025696574262e-05,-0.009646712749608578
6/20/2000,-0.006763122476446837,0.003500583430571691,0.0076463156936315,0.005654679362731452,0.004630854723471689,0.005028964287987714,-0.009961606309017434,-0.0019620519943778225,0.4805768783841076,-0.03821352221919042,-0.0019620519943778225,-0.002717508156404516,0.0001769612698692283,-0.004502598880913111
6/21/2000,0.0021545445306412336,0.015448504983388789,-0.011074653669996715,-0.00752271369256452,-0.013170025023047538,0.007727387889536308,-0.006917513887433113,-0.012441740400787049,0.4736210215679508,-0.048943758293326776,-0.012441740400787049,0.0035629153440356193,-0.0006445905214451041,-0.009523415578196534
6/22/2000,-0.0182201699647766,-0.0014722722067724847,-0.004067919212685345,-0.009879897496063439,0.009342052582410165,0.007479572595851636,-0.009182058047493502,-0.020558150436107425,0.4861863830110922,0.006365457225679841,-0.020558150436107425,0.00480347162813143,-5.9466436113383805e-05,-0.01581414524408938
6/23/2000,-0.007368232588246704,0.013269986893839958,0.001653309581741258,-0.0034768779818517004,-0.007602803120454693,-0.0006862561607088313,-0.0030890498508734376,0.002032460318077023,0.44950039454947516,-0.06563429882056754,0.002032460318077023,0.0015628580246427222,-0.0004990046518818667,0.0030963136908378785
6/26/2000,0.009594305852318463,-0.013419563459983741,-0.0009903483965514326,0.002143471798482288,-0.002797948171341158,0.004120364589836445,-0.004167111870926332,0.00472968677067831,0.43143850268604333,-0.07173747041253753,0.00472968677067831,-0.0009247762632869588,-0.0002007177241573998,0.003604192783233951
6/27/2000,-0.003270780795844197,-0.0027859718125204935,-0.0049394600975286584,-0.004668082183226119,0.006947691896586505,-0.010445162894802351,0.009763948497854003,0.007397598134317507,0.37794296339787764,0.016156878423483276,0.007397598134317507,0.0017642688137133138,-0.00011225301329696811,0.009049613934733853
6/28/2000,0.00294371100617008,0.0024650780608053147,0.003770013801629002,-0.009693661474754145,0.0038479400252104945,0.004083940688615284,0.00021251726702797846,-0.004006397980101273,0.3780086898930525,0.04676336298778837,-0.004006397980101273,0.003664288274338569,-0.00017994261615415788,-0.0005220523219168615
6/29/2000,-0.008544012317674876,-0.011967213114754016,-0.032039501488764,-0.01180011087352495,0.003767100654285871,-0.0007508916838746549,0.01030489748220531,0.0026811630987044754,0.390280472354614,0.07302145678386475,0.0026811630987044754,0.004605352845556134,-0.00027507917762740434,0.007011436766633205
6/30/2000,0.008465116923993987,0.0006636801061887798,0.016540126401969335,0.011812790511299909,-0.0030945483276270114,-0.01052038324253235,0.001577287066246047,0.010027092787427527,0.39172974472193484,0.08149618230405137,0.010027092787427527,-0.004627421411445207,0.0002521938746569882,0.005651865250639308
7/3/2000,0.01027086484256845,-0.006964019233957841,0.008096630938614346,0.02498138672834127,-0.00039627501486028116,0.007088158977279768,-0.0038845144356955963,-0.003309689080608136,0.41442394939231797,0.08123629062244671,-0.003309689080608136,-0.010352884949256026,3.219191227360419e-05,-0.013630382117590557
7/4/2000,0.0,0.0,-0.00021977979606757625,-0.008252967359050345,0.0011232243145027354,0.00295355998240443,-0.0007377740303540214,0.0006644406887628129,0.3787596412532595,0.06408998645947146,0.0006644406887628129,0.0031258909561887693,-7.198743110742943e-05,0.0037183442138441526
7/5/2000,-0.015862106509519913,-0.0008348639171814609,-0.00378335746943137,-0.005376344086021501,-0.005147835269271428,-0.0071428571428572285,0.007594135639700461,0.001990475566798322,0.38689384162213125,0.06711517015834444,0.001990475566798322,0.0020800744173232843,0.0003454978400442787,0.004416047824165886
7/6/2000,0.007218768798877173,0.010695187165775444,-0.002684732639729015,0.00581276929103014,-6.633939233113839e-05,-0.005111700113593298,0.002407620642729924,-0.0026492018956307817,0.3870407550435007,0.05299177803725675,-0.0026492018956307817,-0.00224977861529398,3.515442353538178e-06,-0.004895465068571223
7/7/2000,0.01526083464339889,-0.0077711640211639565,0.019266824263738158,0.012134712443142792,0.004378690373515459,0.010973675864256238,-0.009607351712614842,-0.005975394359264419,0.38411978618723325,0.04851305508420663,-0.005975394359264419,-0.004661183149103568,-0.00021242364728704078,-0.01084900115565503
7/10/2000,-0.0022178646291163284,0.005665722379603277,0.00234592937457756,-0.004817237398999641,-0.000594491049607071,-0.0012548625925461465,0.003057781526782044,0.024715225290140586,0.39619386547939595,0.02018833458273449,0.024715225290140586,0.001908559906041579,1.2001784215908558e-05,0.026635786980398073
7/11/2000,0.003564603353166884,0.0021541010770504965,-0.006200643240747983,0.001484643221675741,0.002775941837409146,-0.0035808518658123623,0.0026279827604329675,0.04954435352959563,0.3574695436199393,0.0032001797867168115,0.04954435352959563,-0.0005307147348908636,-8.883512957178274e-06,0.04900475528174759
7/12/2000,0.008130300902166265,0.005291005291005346,0.003406399519816139,0.006593779919083387,-0.007118375955707967,0.005485152260261028,-0.005032501572656778,0.05341650677257204,0.3507083414480551,0.08108082955766069,0.05341650677257204,-0.002312493619295226,0.0005771638275921077,0.051681176980868916
7/13/2000,0.0019558985076224555,-0.012335526315789491,0.009599649467056715,-0.006565927744112909,-0.0019915029208709134,0.006458490092801528,-0.014014752370916761,-0.014151977460763354,0.3774755279653279,-0.04751730674816905,-0.014151977460763354,0.002478477041791215,-9.463085518089782e-05,-0.011768131274153038
7/14/2000,0.00945288266124722,0.015154038301415484,0.0038720341765512423,-4.632703800366844e-05,-0.0018624451243848261,-0.00043610989969466996,0.002992412097894581,0.0011969472354911304,0.3897632806028654,-0.035557064303097456,0.0011969472354911304,1.8056578312923433e-05,-6.62230810487416e-05,0.0011487807327553122
7/17/2000,0.0003377528179180356,0.008530183727033958,0.006979244594985667,0.007736973777681788,-0.003865120618419371,-0.00430067314884075,0.00021310602024504632,0.010752791365959524,0.3898087150577921,-0.033955550426358595,0.010752791365959524,-0.003015939806713969,-0.00013124229806269727,0.0076056092611828585
7/18/2000,-0.011089116776675123,-0.0011385816525698589,-0.007884730614370561,-0.011493372155390369,0.0019400588707521038,0.002629107981220624,-0.004367742622776172,-0.01300263823611203,0.3935136637370946,-0.03935344729969879,-0.01300263823611203,0.004522798985561572,7.634800452845607e-05,-0.008403491246022002
7/19/2000,-0.007886245263566627,0.0021169190685554895,-0.003798718708548421,0.002309898457483861,0.00033384522935153704,0.014234875444840034,-0.014123689278835894,0.011975554147672929,0.4094275365536516,-0.04667386749952357,0.011975554147672929,-0.000945736035136697,1.5581848000101697e-05,0.011045399960536334
7/20/2000,0.009183783637884968,-0.02469938251543713,0.004107834916030173,0.0005568100968231793,0.008944066212788648,-0.001600492459218339,-0.00032559149120903186,0.021301993717772305,0.40359588101349786,-0.057735600838992616,0.021301993717772305,-0.00022472626158456208,0.0005163910367390858,0.02159365849292683
7/21/2000,-0.010283704540743566,-0.0006664445184937362,-0.014763444440055506,-0.014005255835523367,0.003572373643821125,-0.001418089894568042,0.017153403539246437,-0.017960265886930227,0.39963934525491096,0.013583834693477473,-0.017960265886930227,0.00559705127223608,-4.852653304100194e-05,-0.01241174114773515
7/24/2000,-0.010741864220134012,0.006002000666888829,-1.3363828316959037e-05,0.00045465947573064547,-0.00112063282794983,0.004816003951592984,-0.0029885793574553343,0.012389275085235463,0.43577217165759363,-0.024454381333665474,0.012389275085235463,-0.00019812794710384637,-2.7404382509709078e-05,0.012163742755621907
7/25/2000,0.006952174774122577,-0.0009943652635068245,-0.004795769337240685,0.001473054079889513,0.0008579159242392276,-0.01056900577608444,0.00835028369553581,0.034964932084334155,0.43595593344291017,-0.024976323092631852,0.034964932084334155,-0.0006421866664101199,2.142758531011282e-05,0.03434417300323415
7/26/2000,-0.014954526033083004,-0.00016589250165888192,0.001918343778715137,-0.0005633185723002976,-0.0007253066068837466,0.0034778288411376757,-0.0024418728102770793,-0.002252418151156288,0.4444758579733303,-0.0011229273915261268,-0.002252418151156288,0.00025038150573548625,-8.144666561246314e-07,-0.0020028511120769267
7/27/2000,-0.0019278170226244562,-0.004479840716774541,-0.024013800946996233,-0.005479795212224636,-0.0009237875288684583,-0.002537442752815977,0.0002128565346954936,0.019188127839687485,0.4156811255271565,-0.0049374856890134385,0.019188127839687485,0.00227784744147586,-4.561187703477101e-06,0.021461414093459866
7/28/2000,-0.020508823001890053,0.005666666666666709,-0.006980015341124246,-0.002581823334015576,-0.007529225282346008,0.008438294968046156,-0.01787614386039571,-0.019933740581796866,0.3994886820331278,-0.01346036862265629,-0.019933740581796866,0.0010314092009482585,-0.00010134614774340066,-0.019003677528592007
7/31/2000,0.007704822204536832,-0.0004971826317534678,0.012045050900563625,0.004671938380920837,-0.0019964064683568594,-0.0025226112102381126,0.001191765980498305,0.020903217106380545,0.41813191736780614,0.05763838602340793,0.020903217106380545,-0.0019534865530386734,0.00011506964668278118,0.019064800200024653
8/1/2000,0.005080966991186875,-0.007793069142762343,-0.003624970719138143,0.0021994250074623967,-0.005134360205374389,-0.0008635578583765513,0.0018396277459149513,-0.011621379273555776,0.4216156353714228,0.0571430541374572,-0.011621379273555776,-0.0009273119719730548,0.0002933930231769145,-0.012255298222351916
8/2/2000,0.0004172171615326459,-0.0013368983957219305,-0.002423480133144418,0.001881084131487798,0.0024798927613940425,0.00413631312507734,-0.011557571829768798,0.010078489627238563,0.42967398110938904,0.09838263542009139,0.010078489627238563,-0.0008082529075780596,-0.00024397838542515376,0.009026258334235348
8/3/2000,0.009633697087648496,-0.004016064257028162,-0.018861476945556288,-0.011609531707164389,0.0013371665440931046,0.012111896710728542,-0.013987542345098913,-0.003325551661185422,0.44078299118678427,0.15811302665675095,-0.003325551661185422,0.005117284112161734,-0.0002114234494307086,0.001580309001545603
8/4/2000,0.007139119898661672,-0.008568548387096753,0.010734974438630696,0.007345142549587624,0.00587567603658945,0.00820070465314049,0.006649673057741223,0.018354116113813435,0.4580405676739846,0.15021760476825502,0.018354116113813435,-0.003364373263059454,-0.0008826299806107012,0.01410711287014328
8/7/2000,0.011203543573513386,0.00932045416031202,0.0077156918080187875,0.0038186532568555975,0.004712910720212404,-0.0006627703801891371,0.000330287349994407,0.009830784657809177,0.4615839628354609,0.13658923483801583,0.009830784657809177,-0.0017626291029939458,-0.0006437328691336944,0.0074244226856815376
8/8/2000,0.0023524321985777252,-0.006044325050369448,0.003362543505731841,-0.00464948808666521,-0.005681818181818343,0.004763053177378573,-0.004512436715826573,-0.025419447571691234,0.4656364368003626,0.15204708630662195,-0.025419447571691234,0.0021649710656205237,0.0008639038994694674,-0.022390572606601242
8/9/2000,-0.006696789857027263,-0.0006756756756756133,0.010302574468418424,0.008791934697472525,-0.001993355481727521,0.003900390039003776,-0.008955223880596996,0.025527151015584115,0.4898671314968801,0.256387013123577,0.025527151015584115,-0.004306879830558757,0.0005110704580536281,0.021731341643078987
8/10/2000,-0.008568305417314459,-0.02586206896551735,0.004641225872992649,-0.004162768942937323,-0.0029294274300931678,-0.006814106395696351,0.006804997768853127,0.009198876810559309,0.4588330876066811,0.2501339926041527,0.009198876810559309,0.001910016127081132,0.0007327493791333265,0.011841642316773768
