Date,SPX Index,US 10 yr yield,Eurostoxx 50,Index,FX,GBPEUR,EURUSD,Stock,Beta_Index,Beta_FX,Stock_PnL,Index_Hedge_PnL,FX_Hedge_PnL,Total_Hedged_Return
3/1/2000,0.009345589203905158,-0.0035887033858635897,0.01013387051336978,0.021227096235920673,0.003926038500506657,0.001713900961008763,-0.005438128462959102,-0.024407018067977293,1.5115463017319883,1.0395827481289204,-0.024407018067977293,-0.032085738811914906,-0.004081441893616656,-0.06057419877350886
3/2/2000,0.0018634125827476922,-0.00031318509238953407,0.03270781679190993,0.010557903502018906,-0.005550649678314534,-0.002994194928200522,0.0012380068090374063,-0.015982507121234946,0.5378163167107413,-2.2057082473682765,-0.015982507121234946,-0.005678212773643244,-0.01224311377371044,-0.03390383366858863
3/3/2000,0.019837019453450733,0.0006265664160400863,0.008110802627271152,0.008613050170239944,0.0007611315489026715,0.002206423142927294,-0.012261720762493544,-0.003531736191138335,0.46597669748927706,-2.0354999182521336,-0.003531736191138335,-0.004013480673637865,0.0015492832055705077,-0.005995933659205692
3/6/2000,-0.01269541645081862,0.0036005009392610088,0.002607234203390041,0.012377649325626239,-0.001838002281658091,-0.0007338551859100706,0.007719591070310727,-0.024095719244369596,0.07226307245082,-3.165245509270439,-0.024095719244369596,-0.0008944469699885722,-0.005817728468047093,-0.03080789468240526
3/7/2000,-0.02563107354378713,-0.005927312431757814,-0.006966874861605077,-0.015423733974846976,0.0034922852244587688,0.002509179926560634,-0.0048654244306417516,0.0,-0.17746151227492502,-3.435728243276041,0.0,-0.0027371191561024848,0.011998542979248602,0.009261423823146117
3/8/2000,0.00817338192118755,0.0009414718343008222,-0.011396221408089269,-0.008551766798113425,0.0008225765628955273,0.0075086991026189764,-0.0059294705086861965,0.020333875570015092,-0.3110431798361787,-3.066067360216495,0.020333875570015092,-0.002659968738102656,0.002522075150773047,0.020195981982685483
3/9/2000,0.025601814589887972,-0.005643517792757402,-0.0021698120241886443,0.018857624157724073,0.0006322311437061412,-0.006180319922443056,0.008162411050648855,0.003557753877919012,-0.6267254222075763,-2.5823681899775393,0.003557753877919012,0.01181855246208141,0.0016326535942198573,0.01700895993422028
3/10/2000,-0.00472287024948459,0.006306164275579285,0.011943103525578813,0.005603098544112894,-0.0039173564162506835,-0.001280331666870027,0.0003113971351462741,0.0056741790670646886,-0.3882446316425496,-1.9962122096555952,0.0056741790670646886,0.0021753729303160166,-0.0078198747076923,2.967728968840573e-05
3/13/2000,-0.00820747346011319,-0.0020366598778004397,-0.029980745124898345,-0.015497739278700573,0.0017126546146526422,-0.005677309077589787,0.005810937013593476,-0.023272714324558685,-0.4468428910293769,-1.9896622545917164,-0.023272714324558685,-0.006925054623714094,0.0034076042419266834,-0.026790164706346098
3/14/2000,-0.017685491681241783,-0.01224489795918371,0.0007441368298248818,0.0031235986330391263,-0.0010131712259372483,0.0018418467583496412,-0.006396368513360229,-0.003609133194911407,-0.27048899595378156,-2.058731029552308,-0.003609133194911407,0.0008448990580133579,-0.002085847041086565,-0.004850081177984614
3/15/2000,0.024279880807857923,-0.00015893197711369655,-0.0333129212372012,-0.006181498666584462,-0.002789046653143945,-0.0032479470523347764,0.0023881216903749447,0.015942364013430854,-0.32922617497803275,-0.4878262889676567,0.015942364013430854,-0.0020351111616314123,-0.0013605702785608738,0.012546682573238568
3/16/2000,0.04763854469705131,-0.007312033063106016,0.018114751679568775,0.01709322165348226,0.0024790236460716653,-0.002213341530894586,0.0033146882121399823,0.04065630233254813,-0.2318724541527512,-0.10240278448080964,0.04065630233254813,0.00396344725416988,0.00025385892415150763,0.04487360851086952
3/17/2000,0.004113900183068564,-0.00816653322658134,0.01084396249055608,0.00012200329408895705,-0.0014583729630334163,0.0030192864625053772,0.0036134627297128574,0.0061678776428986115,0.3892335698356899,1.5842445362976714,0.0061678776428986115,-4.7487777689958277e-05,0.002310419398569936,0.00843080926377859
3/20/2000,-0.005353472587352415,-0.001775912173070715,0.010582354459173882,0.010140286672766008,-0.003746507493014972,-0.00952205430642572,-0.0003086102252853884,-0.0006816398127680312,0.44430318701412713,1.6915424877532987,-0.0006816398127680312,-0.004505361685946817,0.006337376605120921,0.0011503751064060727
3/21/2000,0.0255658609255609,-0.00776322173702082,-0.0038738648422176336,-0.0009963016076685038,0.0017846899101281455,0.001302487130186769,-0.00020580366330513744,-0.004771604416784703,0.6627410828367386,1.3897710715922074,-0.004771604416784703,0.0006602900062982077,-0.002480310408858593,-0.006591624819345088
3/22/2000,0.004531853508002781,-0.0037489812550937085,0.00040256502279634176,-0.0012541742848939386,0.004962779156327368,0.01015857284440047,-0.011218608480856318,0.01849412400887851,0.6796177538410467,0.8775504838822255,0.01849412400887851,0.0008523591104248196,-0.004355089250035704,0.014991393869267625
3/23/2000,0.017799072395777715,-0.005562827225130906,-0.0017462772974462526,-0.0022694262890341488,0.004558404558404616,0.005089526612705342,0.00197772457583012,-0.002690175995851418,0.8904195501730823,1.349858208531826,-0.002690175995851418,0.002020741535432754,-0.0061531998109713645,-0.006822634271390029
3/24/2000,7.2020165646558e-05,0.018591641987495855,0.022931462308547923,0.021820883753373987,0.004663767567908206,-0.0010371545360259304,0.015894452524413127,0.04180633579398618,1.361534409783941,1.219376144431399,0.04180633579398618,-0.02970988408211404,-0.005686886915480111,0.006409564796392031
3/27/2000,-0.0023568538619670454,-0.0009691487643354035,-0.0019777870718900026,-0.007612970245603701,-0.003701147983187991,0.0021375351166483814,-0.0036813580120665934,-0.01812283120216751,1.4118072049122041,1.2664289920544134,-0.01812283120216751,0.010748046243525537,0.004687241109792992,-0.0026875438488489813
3/28/2000,-0.010584961873137844,-0.005497170573969257,0.010701959915144332,-0.005547912429716417,0.000692607983881155,0.0006703638247302912,-0.008724212254952346,-0.009888287764908132,1.2775703663006264,1.7172367117142566,-0.009888287764908132,0.007087848515036601,-0.0011893718567471154,-0.003989811106618647
3/29/2000,0.0005239664926743881,-0.0006503007641033287,-0.0018888542854879065,-0.007714169711733665,0.002705593657585048,0.010048721071863609,-0.009422240629529899,0.0013324206048457299,1.3828810022610964,1.455716557626449,0.0013324206048457299,0.010667778742574444,-0.0039385774855556594,0.008061621861864515
3/30/2000,-0.013655768567867765,-0.014966650398568482,-0.030343480444286808,-0.02327695944717223,0.0007530120481928915,0.003075067832378542,0.0,-0.03257950314350244,1.494385076160938,2.4686603163295797,-0.03257950314350244,0.03478474081625754,-0.0018589309610918482,0.0003463067116632522
3/31/2000,0.0071643636754663564,-0.008422791081750591,-0.0004607794789384112,0.014739651213306004,-0.0023200401304238616,0.005409954315941379,-0.0012543116964565115,0.018556083095414566,1.3712049811551936,2.4127128753865463,0.018556083095414566,-0.020211083164175386,0.005597590694087133,0.003942590625326313
4/3/2000,0.004931334997130721,-0.006495669553630901,-0.024988808564543663,-0.011941530840035353,0.003331028847966877,-0.0018534018892742976,-0.001465201465201571,-0.055330832819705966,1.4137843871355082,2.5125148177221615,-0.055330832819705966,0.016882749860139153,-0.008369259338776759,-0.04681734229834357
4/4/2000,-0.00746362809352108,-0.011735121542330362,0.011398159961081289,-0.005431670819083689,-0.00200451014783265,0.0036537885594489783,0.0001048108164762862,0.0028573536282490153,1.7818914118741984,1.1047902895506276,0.0028573536282490153,0.009678647584652918,0.0022145633466312048,0.01475056455953314
4/5/2000,-0.004923966201253793,-0.003901611535199301,-0.02560313403686898,-0.007421814221254097,-0.005335174491589267,-0.016352351396514586,0.013204778872353717,0.010684137912996716,1.7755390366269026,0.5041418994577607,0.010684137912996716,0.013177720872429344,0.0026896850021284058,0.026551543787554466
4/6/2000,0.009392417488587324,0.010558583106267116,0.026920187067446255,0.011255153386735328,-0.002019309648513934,0.000424705739594744,-0.0036201903185767437,-0.001410355111890249,1.7697279771369545,-1.5067271874041013,-0.001410355111890249,-0.019918559835473255,-0.003042548747203364,-0.02437146369456687
4/7/2000,0.009997735356414905,-0.013650151668351929,0.015359191962872387,0.018415464029390316,-0.0012646221941194913,0.002850385105221509,-0.008304785632720857,-0.0007045538473500201,1.554525133677242,-1.25716869244608,-0.0007045538473500201,-0.028627301682016423,-0.0015898434302194938,-0.030921698959585936
4/10/2000,-0.007841197612688311,-0.014009909448146174,0.0043235884643464395,-0.005555640116287952,0.003798670465337217,-0.0012094823415578215,0.0011514707421751424,0.001411721992878201,0.7560865988492622,-3.577743340028402,0.001411721992878201,0.0042005450399546776,0.013590667958322821,0.0192029349911557
4/11/2000,-0.002572351541416884,0.019234101542193738,-0.02042307648620101,-0.02360179998163281,6.307158625040721e-05,0.00024218939210451929,0.0037641154328731385,-0.003525138869106992,0.6976760647752523,-2.9068784328119053,-0.003525138869106992,0.0164664109327982,0.00018334143379454462,0.013124613497485754
4/12/2000,-0.022271239978941537,0.009010540632437891,0.0009469733571945138,-0.00445196889892141,0.0018920282542886913,0.002845036319612637,-0.003541666666666665,0.00566049994315132,0.48754712160488944,-3.237358101858204,0.00566049994315132,0.0021705446221436226,0.006125172997966129,0.013956217563261073
4/13/2000,-0.01817103675783993,-0.004886267902274644,0.0003958079115244928,0.0009762549600049741,-0.0012589701624071692,0.001810828755960614,-0.00020907380305246193,-0.007037010118629339,0.5074864149974462,-3.4066081146156035,-0.007037010118629339,-0.0004954361297763995,-0.004288817971315187,-0.011821264219720925
4/14/2000,-0.05827797099638321,-0.009481882831019361,-0.028386533959427362,-0.02814220544281887,0.00012605571662671622,0.00024100741097776712,0.006064408197407056,-0.0007091760220431231,0.2974229065668537,-3.4091800426998624,-0.0007091760220431231,0.008370136540004718,0.0004297466333920302,0.008090707151353625
4/17/2000,0.03308368225511593,0.032136752136752156,-0.010843720514475907,-0.029701688221297817,-0.003970254600453749,-0.0018673573881090588,-0.0038453543961755043,-0.016311230186762837,0.023402946372120835,-3.3675526421769932,-0.016311230186762837,0.0006951070166044858,-0.013370041369873385,-0.028986164540031736
4/18/2000,0.02866337481447645,0.003477972838688226,0.016515183767566333,0.013245254061988954,-0.002151217968997199,0.0049487024743513075,-0.008659363588941038,0.01586190577836022,0.15416935253115158,0.30358019905348804,0.01586190577836022,-0.0020420122428474424,0.0006530671792356099,0.014472960714748385
4/19/2000,-0.009808478021101297,-0.011057930351543233,0.003316936328256137,0.018258149489627895,0.0031069684864626357,0.0021619024741772463,-0.003472953062513273,0.007096934977611324,0.2511470359112855,0.12640477590698013,0.007096934977611324,-0.004585480125545196,-0.0003927356552813587,0.0021187191967847697
4/20/2000,0.004952818623158439,0.0003337783711614417,0.007696866711691452,0.009102814920209035,-0.00170670037926679,0.008329338446788181,-0.007814975182173334,0.007752100976250453,0.2484245221379417,1.204959941156009,0.007752100976250453,-0.0022613624466630553,0.0020565055885722497,0.0075472441181596486
4/21/2000,0.0,-0.0011678345011677527,0.0,0.0,0.0001266383840941021,0.0032091281868424915,-0.001064395955295394,0.0,0.2943994319338231,0.8607443881163956,0.0,-0.0,-0.000109003278429127,-0.000109003278429127
4/24/2000,-0.0032623698188967154,0.005010856856522583,0.0,0.0,-0.0006331117442227585,-0.00521296131745741,0.0013851891315930231,0.0,0.36391400366321563,0.5608344606375161,0.0,-0.0,0.0003550708835944478,0.0003550708835944478
4/25/2000,0.033275985061474556,0.018447731427621683,0.007884277948641882,0.0066974299814137606,0.001710484637313936,0.0062526052521882924,-0.008618855075547938,0.004195308124036012,0.3509446582622072,0.7851881746658602,0.004195308124036012,-0.002350427276062313,-0.0013430523101665252,0.000501828537807174
4/26/2000,-0.011134123889971925,0.00032637075718011666,0.01686270024214198,-0.004217730383574758,-0.0035416139640779276,0.014380400047342867,-0.013201674358699123,-0.010446050846184551,0.3718236047974752,0.5939101242151947,-0.010446050846184551,0.0015682517152846044,0.00210340038932779,-0.006774398741572157
4/27/2000,0.002689956810108196,0.015171288743882627,-0.013946323337356015,-0.012339167266043338,-0.0022848438690021844,-0.003908756781984657,0.0019577985642811324,-0.008443766100572514,0.36723488147624717,0.936761661902975,-0.008443766100572514,0.004531372628461014,0.0021403541399153095,-0.0017720393321961907
4/28/2000,-0.008526062856674788,-0.0017676361883336433,0.025520305648148778,0.023967116016377243,-0.013167938931297862,0.013119362773808207,-0.010095527572731244,0.009225852585079242,0.3949218784227103,0.8781630792385708,0.009225852585079242,-0.009465138477562727,0.011563597799133987,0.011324311906650501
5/1/2000,0.010892091185117359,0.01062459755312295,0.0010067968212370548,0.0,0.0014826274737318457,-0.015377500289050716,0.0014255949117227829,0.0,0.5855917195338723,0.2541206455113616,0.0,-0.0,-0.00037676625067761593,-0.00037676625067761593
5/2/2000,-0.014956580963732313,0.003345014335775831,0.023641579194205065,0.007269968707525942,0.004376930998970074,0.009805072804133452,-0.0033946561541831066,0.004922602168204504,0.668128975998161,0.3424454912573223,0.004922602168204504,-0.004857276748097982,-0.0014988602861417096,-0.0014335348660351873
5/3/2000,-0.021565522820457872,0.01619304651531972,-0.021687970692627845,-0.02959174067216863,0.00044860292232762333,0.013663585092156483,-0.015163168882540434,-0.01609434650143493,0.5944611386644069,0.31589306768410513,-0.01609434650143493,0.017591139855039205,-0.00014171055330612728,0.0013550828002981468
5/4/2000,-0.003907851035262477,0.004061865333541581,-0.0019973894759015565,0.002392963394127534,-0.012747421689834115,-0.0021796489617987858,-0.0037933727546579643,0.004978616434331062,0.606352814637575,0.43200178538858686,0.004978616434331062,-0.0014509800893539148,0.0055069089291095346,0.009034545274086682
5/5/2000,0.016359599026653626,0.012136299984440768,0.008553950760602502,0.006322988579908317,-0.007072411108227317,-0.012761554380317341,0.004591779594579348,0.0021228905095262984,0.5422776857205983,0.06333797865107207,0.0021228905095262984,-0.0034288156139504547,0.00044795222378450676,-0.0008579728806396496
5/8/2000,-0.005905223260716297,0.008455034588777721,-0.012448357627748874,-0.003606462781304054,0.001895053257531032,-0.0031442878770234772,-0.0037904124860647093,-0.007768522975734937,0.5405467106393922,0.05676522006619547,-0.007768522975734937,0.0019494615934773,-0.00010757311520090962,-0.005926634497458547
5/9/2000,-0.00844702528490282,-0.004725609756097482,-0.019367692886970822,-0.014880234222930055,-0.0013696843203756526,0.000992990654205661,0.002350044762757575,0.0014227748520052597,0.5345955965676424,-0.02478069762915007,0.0014227748520052597,0.007954907691473542,-3.394173299061696e-05,0.009343740810488185
5/10/2000,-0.02059994051581293,-0.016694746515546033,-0.022551821144454642,-0.0037884973382540377,-0.012605316439161296,-0.023399661551029904,0.017193256670760215,0.008529414163492843,0.4311468905555782,-0.1222062359338001,0.008529414163492843,0.001633398847266313,-0.0015404482747843544,0.008622364735974802
5/11/2000,0.017902461950037862,-0.001713395638629267,0.020908633299446366,0.02381732944300552,-0.005490144198968094,-0.016670650095602313,-0.001097574360662934,0.009866016264370447,0.3642531434555313,-0.38132078737107744,0.009866016264370447,-0.008675537118330738,-0.002093506108731267,-0.0009030269626915575
5/12/2000,0.009340749106768742,0.016071149945389163,0.01288727070229334,0.006019949086600862,0.011107416029265016,0.0171963298292519,0.01054829139654978,0.01604941830668305,0.3396612446240932,-0.38336068491765213,0.01604941830668305,-0.002044743399328522,0.004258146616644344,0.01826282152399887
5/15/2000,0.022097736741357954,-0.010135135135135087,-0.010640613009266109,-0.005697461605792986,-0.009735561110380209,-0.011708482676224485,-0.004675437642709501,0.0006872581395165334,0.47204095288340664,0.03404955792687475,0.0006872581395165334,0.0026894352054151454,0.00033149155197851997,0.0037081848969101987
5/16/2000,0.009419152276295195,-0.0034129692832763903,0.029394058672347123,0.011316164348480262,-0.008104158363225755,6.044487427470102e-05,-0.008848590779986898,0.00960870517184631,0.47175759231288034,0.046120762777735726,0.00960870517184631,-0.005338486447255902,0.0003737699653835381,0.004643988689973946
5/17/2000,-0.01244167962674958,0.011207970112079746,-0.019546318476781788,-0.01934033932641177,0.002410929547280949,0.007978241160471411,-0.015209963628347922,-0.021753952391873832,0.49117310547430726,0.07418065512992192,-0.021753952391873832,0.00949945452788054,-0.00017884433328938684,-0.012433342197282678
5/18/2000,-0.0073145462080397294,0.0067733990147782475,0.0031333998631168924,0.005922985055356378,-0.008885622661678139,-0.0037776578521316884,-0.00134303301622829,-0.0006953770187465569,0.5886156871801155,-0.05401730152256612,-0.0006953770187465569,-0.003486361918516149,-0.00047997735853161453,-0.00466171629579432
5/19/2000,-0.021054682335914676,-0.0070336391437308965,-0.03500389736865683,-0.03008230518699162,0.0023592854735423607,0.005116167087998003,0.005827636445141726,0.0006958609044276365,0.5724266853876107,0.02962183899140718,0.0006958609044276365,0.01721991424700814,-6.988637443203765e-05,0.017845888777003736
5/22/2000,-0.004428018053235783,-0.008469356328918987,-0.02336149589411196,-0.0016376087603797718,0.0036987222595830094,-0.010599437092041475,0.0018941504178273671,0.0,0.3926799245802725,0.06957594181663193,0.0,0.0006430560845179223,-0.0002573420847286288,0.0003857139997892935
5/23/2000,-0.01917585241875619,-0.0006212144742973047,0.007993658458657515,0.008499710048877507,-0.01045226130653254,-0.01585764435298387,0.01245551601423478,0.009035116539446664,0.39472496395429985,0.12287654983480464,0.009035116539446664,-0.003355047742665174,0.001284337807318546,0.006964406604100036
5/24/2000,0.018335201548920654,0.00543900543900544,-0.016205589102654017,0.005224420056515688,-0.0010833502606811818,-0.0033210332103320583,0.0,0.0006875698436608069,0.4261504131426053,0.0897370723744407,0.0006875698436608069,-0.002226388765514674,9.721668074961641e-05,-0.0014416022411042507
5/25/2000,-0.012529931024623853,-0.01174652241112828,0.02342411784857834,0.018386559016768445,-0.00345692401545461,0.010243119832160863,-0.009556239015817258,0.0,0.4579183664427492,0.26291985806710316,0.0,-0.008419543069461808,0.0009088939714920863,-0.007510649097969721
5/26/2000,-0.0025334414268342043,-0.009852987175477002,-0.00215589813480932,-0.0022788913674953726,0.013467555434634848,-0.014475934522355294,0.032383276034157804,0.006194933485811127,0.3834937993094061,0.22386702372249273,0.006194933485811127,0.0008739407087342084,-0.0030149415519693853,0.0040539326425759505
5/29/2000,0.0,-0.0007897646501343614,0.01531958058854177,0.0,0.001677852348993314,-0.0039045553145335976,-0.004619185734235698,0.0,0.29563855312371035,-0.014776223250811266,0.0,-0.0,2.4792320890623304e-05,2.4792320890623304e-05
5/30/2000,0.032241912308965004,0.007903888713246987,0.01403822061915272,0.022953562064694788,0.002747068676716813,-0.00298656047784962,0.011007986186056584,0.001367304009293191,0.30918459194723247,0.023782613982222506,0.001367304009293191,-0.007096887720708133,-6.533247392101076e-05,-0.005794916185335952
5/31/2000,-0.0013005729551127665,-0.016311166875784155,0.008692667089469364,-4.717277816213006e-05,0.0032072698115730436,0.001997004493260013,-0.006404782237403928,0.00819732524835759,0.22300592230309976,0.03893464687423747,0.00819732524835759,1.0519808901645336e-05,-0.0001248739175439986,0.008082971139715237
6/1/2000,0.019857806560608315,-0.012914540816326592,0.014287939179640219,0.017486201311465166,-0.004662315172505704,-0.0012456402590931281,0.0024709926944563865,0.012195235725836584,0.008781015331102236,0.0476367076997716,0.012195235725836584,-0.00015354660179871563,0.00022209734507686445,0.012263786469114732
