Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2000-03-15,1392.15,22.34,0.04990756,21.758530545332963,20.875629428458023,1252.9350000000002,11.908936263444815,49.798743689399544
2000-03-16,1458.47,20.77,0.04313929,20.569541399676933,20.271682657560707,1312.623,10.556535081209091,49.35158232601697
2000-03-17,1464.47,22.37,0.05004169,21.78143745590891,20.887421664505197,1318.0230000000001,12.565820027581367,52.44123584557627
2000-03-20,1456.63,22.96,0.05271616,22.233260838706784,21.121177247629035,1310.967,13.256635701694279,53.25715448517553
2000-03-21,1493.87,21.7,0.047089,21.271468090464545,20.626272324615236,1344.483,11.959607410672248,52.24189656285438
2000-03-22,1500.64,21.49,0.0461820099999999,21.11234574680157,20.545387587018062,1350.576,11.749025962902778,52.09004238545543
2000-03-23,1527.35,22.26,0.04955076,21.69747800863771,20.844228355694504,1374.615,12.959411528035815,54.480837964617365
2000-03-24,1527.46,23.31,0.0543356099999999,22.502440347556337,21.26147215320888,1374.7140000000002,14.382269416348521,56.53879597026025
2000-03-27,1523.86,24.53,0.06017209,23.446936252699867,21.759590260632276,1371.474,16.07370394623743,58.86683206516534
2000-03-28,1507.73,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1356.957,16.378701862525958,58.91657309077277
2000-03-29,1508.52,24.1,0.058081,23.112980265797827,21.58244649685695,1357.6680000000001,15.300879863920045,57.4059801056967
2000-03-30,1487.92,25.47,0.06487209,24.180718769580505,22.152574801509505,1339.1280000000002,17.044435638021213,59.385014381185385
2000-03-31,1498.58,24.11,0.0581292099999999,23.12073393107704,21.586546910484735,1348.722,15.2140655978898,57.04766226566653
2000-04-03,1505.97,24.03,0.05774409,23.058721898953483,21.55376945727216,1355.373,15.17663120202559,57.16880075516423
2000-04-04,1494.73,27.12,0.07354944,25.479998981660007,22.860377277841177,1345.257,19.604190152844808,63.128348756549315
2000-04-05,1487.37,28.41,0.08071281,26.504638415908143,23.42857888176036,1338.633,21.52119043483424,65.60952263946086
2000-04-06,1501.34,27.15,0.0737122499999999,25.503744303426508,22.873448193281515,1351.206,19.737345701548293,63.47216102834585
2000-04-07,1516.35,24.39,0.05948721,23.33808426569749,21.701730848161237,1364.715,15.793457824798878,58.29143860636498
2000-04-10,1504.46,25.99,0.0675480099999999,24.58871310224881,22.373234875144966,1354.0140000000001,18.007487013699233,61.13149340967766
2000-04-11,1500.59,27.25,0.07425625,25.58292512635588,22.91706820895133,1350.531,19.88256439755986,63.65614491189746
2000-04-12,1467.17,28.98,0.08398404,26.959601734317346,23.68352070066175,1320.4530000000002,22.127750658360753,65.95924045698644
2000-04-13,1440.51,29.4,0.0864359999999999,27.295648955037944,23.872827990118186,1296.459,22.383725681502483,65.66718185634136
2000-04-14,1356.56,33.49,0.11215801,30.599291083372965,25.775073067286435,1220.904,27.407232799651467,70.49506470298542
2000-04-17,1401.44,28.95,0.0838102499999999,26.935624273656693,23.670045521424687,1261.296,21.090929551274257,62.94151553806063
2000-04-18,1441.61,26.12,0.06822544,24.6909306757027,22.428752337478155,1297.4489999999998,17.442443689342184,58.83999315705091
2000-04-19,1427.47,27.02,0.07300804,25.400877872699557,22.81685807814602,1284.723,18.5750569949503,60.083108510705074
2000-04-20,1434.54,25.85,0.06682225,24.478729406864517,22.313603357880325,1291.086,16.970785947272674,58.010208227979035
2000-04-24,1429.86,27.37,0.07491169,25.678002064206535,22.969513885316243,1286.874,19.12327166595037,60.90295912810359
2000-04-25,1477.44,25.24,0.0637057599999999,24.000719647634227,22.055706815295075,1329.6960000000001,16.592452634874576,58.49927465840841
2000-04-26,1460.99,26.97,0.0727380899999999,25.36133470198004,22.79512772369945,1314.891,18.936182114168787,61.38946879261789
2000-04-27,1464.92,26.19,0.06859161,24.74600636053955,22.458703951033048,1318.428,17.827244264831677,59.93527843936249
2000-04-28,1452.43,26.2,0.068644,24.753876327880896,22.462986030976285,1307.1870000000001,17.689821739920262,59.444664570162104
2000-05-01,1468.25,25.88,0.0669774399999999,24.50228882853648,22.32636781317244,1321.425,17.41332385362108,59.434749001341004
2000-05-02,1446.29,28.5,0.0812249999999999,26.57638818088085,23.468679041588317,1301.661,21.06586618208911,63.989623556471884
2000-05-03,1415.1,31.63,0.1000456899999999,29.09040422715116,24.897431006151685,1273.59,25.522974248022024,69.35453380622471
2000-05-04,1409.57,30.77,0.0946792899999999,28.39626822276341,24.49854025146283,1268.613,24.04618203543663,67.19937408818993
2000-05-05,1432.63,27.53,0.0757900899999999,25.804871861499674,23.039612719760953,1289.3670000000002,19.39885433432272,61.35224672965393
2000-05-08,1424.17,28.2,0.0795239999999999,26.337351495156764,23.335239494972484,1281.7530000000002,20.288396359718035,62.38149045794955
2000-05-09,1412.14,28.93,0.08369449,26.919641246105964,23.661065564003657,1270.9260000000002,21.22142166264399,63.37996542702871
2000-05-10,1383.05,29.87,0.08922169,27.6724833243366,24.086096047439977,1244.745,22.205193136511582,64.03010807966336
2000-05-11,1407.81,27.76,0.07706176,25.98744537994341,23.140719395813317,1267.029,19.401518582116637,60.759321043913246
2000-05-12,1420.96,26.05,0.06786025,24.635879760415506,22.39884099453634,1278.864,17.093126769051423,57.85782904522159
2000-05-15,1452.36,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1307.124,15.77720907394442,56.75291603544059
2000-05-16,1466.04,24.34,0.05924356,23.299236904794434,21.6811097927595,1319.436,15.20028145736785,56.259171768872534
2000-05-17,1447.8,23.98,0.05750404,23.019984528837824,21.533313628722286,1303.02,14.523007242818778,54.864510165888305
2000-05-18,1437.21,23.96,0.05740816,23.004493942710305,21.525137794485524,1293.489,14.390047754188032,54.42509024967137
2000-05-19,1406.95,25.44,0.06471936,24.15722434099552,22.13991413045301,1266.255,16.07554066732061,56.095174004326566
2000-05-22,1400.72,26.0,0.0676,24.59657293522826,22.377500494516568,1260.6480000000001,16.779749115373164,56.935750282497
2000-05-23,1373.86,25.87,0.06692569,24.494435170051123,22.322112160899504,1236.474,16.28021784790687,55.594696510592144
2000-05-24,1399.05,24.32,0.05914624,23.283702167424117,21.672867735810975,1259.145,14.479339812416072,53.650966148486816
2000-05-25,1381.52,24.58,0.0604176399999999,23.485840085843336,21.780297161080114,1243.368,14.637935838801184,53.46129111495031
2000-05-26,1378.02,24.47,0.05987809,23.400271139410425,21.73477168660818,1240.218,14.45697131592442,53.12179141487866
2000-05-30,1422.45,23.62,0.05579044,22.74154065692329,21.386721096219603,1280.2050000000002,13.795606356460496,53.228162226074346
2000-05-31,1420.6,23.65,0.0559322499999999,22.764712708040975,21.398890563598503,1278.54,13.816787767957294,53.214907606431495
2000-06-01,1448.81,22.36,0.04999696,21.773801081686084,20.88348990084739,1303.929,12.418836339515849,51.86215013224631
2000-06-02,1477.26,21.48,0.04613904,21.10477732338879,20.54154765031981,1329.534,11.553629415690892,51.260328531889456
2000-06-05,1467.63,22.71,0.05157441,22.041507282809803,21.02170332096041,1320.8670000000002,13.030727334643274,53.18869397966836
2000-06-06,1457.84,23.05,0.05313025,22.302398638778875,21.157138890158137,1312.056,13.385067901777461,53.470561020043476
2000-06-07,1471.36,22.48,0.05053504,21.865486000396015,20.930738096267813,1324.224,12.766224870047353,52.892962154675445
2000-06-08,1461.67,22.77,0.0518472899999999,22.08748806633134,21.045520499545265,1315.5030000000002,13.055422470711932,53.084866809635685
2000-06-09,1456.95,22.14,0.04901796,21.605988719823856,20.79724970503086,1311.255,12.210979808893939,51.74977570750622
2000-06-12,1446.0,22.32,0.04981824,21.743262963615024,20.86777303313919,1301.4,12.344448530082758,51.68849606993251
2000-06-13,1469.44,21.67,0.04695889,21.24871479772565,20.61468870310372,1322.496,11.726826857081392,51.33303515622845
2000-06-14,1470.54,21.48,0.04613904,21.10477732338879,20.54154765031981,1323.486,11.50107239142065,51.0271472315535
2000-06-15,1478.73,20.68,0.0427662399999999,20.50200238531757,20.237870564953077,1330.857,10.596135612420824,49.87786093974057
2000-06-16,1464.46,20.5,0.0420249999999999,20.36713963000141,20.170518678043805,1318.0140000000001,10.283368361950238,49.08256781234479
2000-06-19,1486.0,20.63,0.0425596899999999,20.464511569459383,20.219125194470134,1337.4,10.588689324148447,50.034378392099995
2000-06-20,1475.95,20.88,0.0435974399999999,20.652185187466426,20.31313094528683,1328.355,10.814324809606433,50.13806451898154
2000-06-21,1479.13,20.61,0.04247721,20.44952145108841,20.211634894594823,1331.217,10.51607385348322,49.76778975008551
2000-06-22,1452.18,22.0,0.0484,21.499388619191876,20.742628962511105,1306.962,11.996336419433732,51.3257199533727
2000-06-23,1441.48,22.34,0.04990756,21.758530545332963,20.875629428458023,1297.332,12.330922274920368,51.56333229421796
2000-06-26,1455.31,22.45,0.05040025,21.84255489270235,20.91891235706137,1309.779,12.588788024634766,52.26062217649417
2000-06-27,1450.55,21.8,0.047524,21.347363658802443,20.664952990790535,1305.495,11.735577352461746,50.906753507477674
2000-06-28,1454.82,20.29,0.0411684099999999,20.210168977543344,20.092404447880273,1309.338,9.974239562095107,48.398153523778774
2000-06-29,1442.39,19.7,0.0388089999999999,19.771362845637302,19.875657603299867,1298.151,9.231266249110803,46.99297465440765
2000-06-30,1454.6,19.54,0.03818116,19.65294597098229,19.817581844053425,1309.1399999999999,9.133373268189132,47.12341732218141
2000-07-03,1469.54,19.83,0.0393228899999999,19.86776235125187,19.923066895531935,1322.586,9.550754495006402,48.09820717441687
2000-07-05,1446.23,21.16,0.04477456,20.863019965805417,20.41923782186908,1301.607,10.927270500422651,49.61816163876733
2000-07-06,1456.67,20.94,0.04384836,20.6973077537902,20.335795576493943,1311.0030000000002,10.744036448678827,49.588408269758986
2000-07-07,1478.9,19.22,0.0369408399999999,19.416886790077335,19.70234800240136,1331.0100000000002,8.933087753546857,47.372066824956505
2000-07-10,1475.62,20.33,0.0413308899999999,20.24003709656588,20.107244659945163,1328.058,10.163274289802132,49.15970732982424
2000-07-11,1480.88,20.11,0.04044121,20.075945902346906,20.02585042741497,1332.7920000000001,9.94449463798611,48.95209948973201
2000-07-12,1492.92,20.03,0.04012009,20.016388642129627,19.996390721333405,1343.6280000000002,9.932640215266389,49.21052674387823
2000-07-13,1495.84,20.03,0.04012009,20.016388642129627,19.996390721333405,1346.2559999999999,9.952067451440143,49.30677753969576
2000-07-14,1509.98,19.32,0.03732624,19.490542746313157,19.738226226635717,1358.982,9.23266076939234,48.53871686564844
2000-07-17,1510.49,19.45,0.03783025,19.58644895698183,19.785048090242903,1359.441,9.38223791361213,48.778626530845145
2000-07-18,1493.74,19.75,0.03900625,19.808420020421657,19.89386840460391,1344.366,9.616745531423874,48.75209986569752
2000-07-19,1481.96,19.65,0.0386122499999999,19.73433028381822,19.857476326500528,1333.7640000000001,9.4282857700247,48.19686074041721
2000-07-20,1495.57,18.94,0.03587236,19.21120690422607,19.602536099317543,1346.013,8.727240232460304,47.43513955025327
2000-07-21,1480.19,18.94,0.03587236,19.21120690422607,19.602536099317543,1332.171,8.63749187245358,46.94733059026953
2000-07-24,1464.29,19.92,0.03968064,19.934596670837827,19.956004883012273,1317.861,9.617802530549255,48.07925090983497
2000-07-25,1474.47,19.39,0.03759721,19.54216313301288,19.76341276919403,1327.0230000000001,9.092379907130692,47.51458394291035
2000-07-26,1452.42,19.67,0.03869089,19.749140346126595,19.86474528908845,1307.178,9.26237455662178,47.26957109427673
2000-07-27,1449.62,19.6,0.038416,19.697322473787516,19.839324655376977,1304.658,9.167698036269513,47.061807424855544
2000-07-28,1419.89,20.84,0.04343056,20.62212074090509,20.298043309113588,1277.901,10.357567500883164,48.16540630751433
2000-07-31,1430.83,20.74,0.0430147599999999,20.547020491645952,20.26040191971428,1287.747,10.32189473466886,48.36487493932225
2000-08-01,1438.1,20.55,0.04223025,20.404572482086405,20.189190968373246,1294.29,10.155494157432258,48.284533231345904
2000-08-02,1438.7,20.0,0.04,19.994070295764928,19.985362449306933,1294.8300000000002,9.538507117787304,47.37296102112623
2000-08-03,1452.56,19.99,0.03996001,19.986632749525693,19.981688681053647,1307.304,9.619170795917427,47.81241103200358
2000-08-04,1462.93,18.62,0.03467044,18.97717611699992,19.48964801968551,1316.6370000000002,8.200541649460831,45.87987670722674
2000-08-07,1479.32,19.03,0.03621409,19.277227822212893,19.634513946077924,1331.388,8.72929746454767,47.06887862388493
2000-08-08,1482.8,18.79,0.0353064099999999,19.10136565810174,19.54946151547229,1334.52,8.49209882758521,46.78217602179069
2000-08-09,1472.87,19.18,0.03678724,19.387453445602603,19.688030623474845,1325.5829999999999,8.853215306130267,47.11234336788459
2000-08-10,1460.25,19.19,0.03682561,19.394810218437605,19.691608147261476,1314.2250000000001,8.788117504041907,46.72516061125208
2000-08-11,1471.84,18.55,0.0344102499999999,18.926132412963135,19.465123958362028,1324.656,8.177420883444285,46.045787082252446
2000-08-14,1491.56,17.88,0.0319694399999999,18.440419498224784,19.233544297824157,1342.404,7.595674294265933,45.578839623327326
2000-08-15,1484.43,17.98,0.03232804,18.512578299584263,19.267742045562528,1335.987,7.660043533611969,45.51997289943006
2000-08-16,1479.85,18.02,0.03247204,18.541475479770497,19.28145748057264,1331.865,7.676754738608707,45.443131499135404
2000-08-17,1496.07,17.48,0.03055504,18.153012188131893,19.09806352341982,1346.463,7.219971746652533,45.08275149425526
2000-08-18,1491.72,17.05,0.02907025,17.846322438129274,18.954798502885907,1342.548,6.784612691949832,44.2850250632693
2000-08-21,1499.48,17.35,0.03010225,18.060038423490987,19.05448869454876,1349.5320000000002,7.109071056386512,44.981499781761215
2000-08-22,1498.13,17.47,0.0305200899999999,18.145852685759703,19.094703606691212,1348.3170000000002,7.220081519873304,45.12910554872127
2000-08-23,1505.97,17.38,0.0302064399999999,18.081474653527916,19.064524375568876,1355.373,7.169247413742568,45.2233609367226
2000-08-24,1508.31,17.04,0.02903616,17.83921908490525,18.951496494879187,1357.479,6.850486502434393,44.76202180116621
2000-08-25,1506.45,16.53,0.02732409,17.478761343471678,18.784916301378463,1355.805,6.363952034044729,43.92639685973984
2000-08-28,1514.09,16.54,0.02735716,17.485794250619037,18.788147919530974,1362.681,6.405459881236112,44.16436345195655
2000-08-29,1509.84,16.89,0.0285272099999999,17.732830524875702,18.902130251260484,1358.856,6.714478169567428,44.575364599382794
2000-08-30,1502.59,17.69,0.03129361,18.303653268412965,19.168928198385117,1352.331,7.460202463124233,45.612043037854164
2000-08-31,1517.68,16.84,0.0283585599999999,17.69743562956733,18.885743368363567,1365.912,6.701820068915708,44.72944349331573
2000-09-01,1520.77,17.53,0.03073009,18.1888287499077,19.114883060812648,1368.693,7.3891852749398765,45.90697316242955
2000-09-05,1507.08,19.82,0.03928324,19.86034115256014,19.919412973394127,1356.372,9.783196180207739,49.3094460168067
2000-09-06,1492.25,20.79,0.04322241,20.584559711444093,20.27920871603488,1343.025,10.825111766608956,50.530415416126516
2000-09-07,1502.51,19.42,0.03771364,19.564301472511826,19.774225033107683,1352.259,9.298949984313907,48.46951739074018
2000-09-08,1494.5,18.46,0.03407716,18.860585669077725,19.433683579886903,1345.05,8.208431937969209,46.60698854728031
2000-09-11,1489.26,18.4,0.033856,18.81693881748889,19.412780150105977,1340.334,8.116930082702538,46.345761757318144
2000-09-12,1481.99,18.59,0.03455881,18.955293537898097,19.479130178855964,1333.791,8.275812079057715,46.428600654910554
2000-09-13,1484.91,18.32,0.03356224,18.75880702009027,19.38497991521094,1336.419,8.010227644733334,46.080739458687106
2000-09-14,1480.87,18.26,0.03334276,18.715256548342843,19.364183183783496,1332.783,7.926651488604193,45.85868457793913
2000-09-15,1465.81,18.52,0.03429904,18.90427334991915,19.454632492164617,1319.229,8.112835493180711,45.808790373093984
2000-09-18,1444.51,20.25,0.04100625,20.18031560686883,20.077582526556988,1300.059,9.858202790834412,47.987142452235275
2000-09-19,1459.9,19.54,0.03818116,19.65294597098229,19.817581844053425,1313.91,9.166651749092068,47.2951168353174
2000-09-20,1451.34,19.93,0.03972049,19.942027523352657,19.959670501840183,1306.206,9.54391731968795,47.67091193741555
2000-09-21,1449.05,20.18,0.04072324,20.12810789376379,20.051688298309163,1304.145,9.809813222522337,48.01878925176857
2000-09-22,1448.72,20.74,0.0430147599999999,20.547020491645952,20.26040191971428,1303.848,10.4509517832374,48.969592210181986
2000-09-25,1439.03,21.41,0.04583881,21.051821072980218,20.51469808178777,1295.127,11.17060791168214,49.81016711707878
2000-09-26,1427.21,21.88,0.0478734399999999,21.40813647013332,20.695973206976912,1284.489,11.643800702645137,50.229579988078456
2000-09-27,1426.57,21.67,0.04695889,21.24871479772565,20.61468870310372,1283.913,11.384703961717804,49.835425715116514
2000-09-28,1458.29,19.47,0.0379080899999999,19.60121901186046,19.792269449157487,1312.461,9.079855339058042,47.12621567470421
2000-09-29,1436.51,20.57,0.0423124899999999,20.41955189955488,20.19666777654909,1292.859,10.167173298197753,48.265330814690856
2000-10-02,1436.23,21.23,0.04507129,20.915832092332455,20.445898485991805,1292.607,10.934546811123909,49.39738759261866
2000-10-03,1426.46,21.85,0.04774225,21.38534082666842,20.68433276438435,1283.814,11.601263165284081,50.1499417126804
2000-10-04,1434.32,21.54,0.0463971599999999,21.150199975200152,20.56460329670816,1290.888,11.289809177730064,49.87615092813542
2000-10-05,1436.28,21.03,0.04422609,20.76504946935577,20.369866908323917,1292.652,10.699024132888013,49.05041234031643
2000-10-06,1408.99,22.71,0.05157441,22.041507282809803,21.02170332096041,1268.0910000000001,12.510077136089478,51.06350914768217
2000-10-09,1402.03,24.02,0.05769604,23.050973181180925,21.549676437338302,1261.827,14.116095632363084,53.204470348907364
2000-10-10,1387.02,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1248.318,15.06741064869749,54.19966785058574
2000-10-11,1364.59,26.57,0.07059649,25.04541378917341,22.621994184244304,1228.1309999999999,17.12952804499747,56.56185881770443
2000-10-12,1329.78,30.51,0.09308601,28.18688897768633,24.378853377445267,1196.802,22.296704779037043,62.863312188596524
2000-10-13,1374.17,27.6,0.076176,25.860413144076823,23.070342099528887,1236.7530000000002,18.70767902251714,58.98808285486734
2000-10-16,1374.62,26.79,0.0717704099999999,25.219076238677836,22.717060901129894,1237.158,17.56333308514826,57.407184197234585
2000-10-17,1349.97,27.84,0.0775065599999999,26.05100322139356,23.17597999063295,1214.973,18.717859007752594,58.42030085223496
2000-10-18,1342.13,28.72,0.08248384,26.751914189344166,23.56694567478815,1207.9170000000001,19.865424363372597,59.81850062635857
2000-10-19,1388.76,25.09,0.06295081,23.883485370684543,21.992777982808313,1249.884,15.39433575538203,54.702801941772975
2000-10-20,1396.93,24.24,0.0587577599999999,23.22158737850036,21.639935984540664,1257.237,14.352264076255864,53.42022120485291
2000-10-23,1395.78,24.69,0.06095961,23.571480105313174,21.82593122865867,1256.202,14.935337004695526,54.22041476046553
2000-10-24,1398.13,24.28,0.05895184,23.252639931168588,21.6563945565481,1258.3170000000002,14.417166978146497,53.54085731985583
2000-10-25,1364.9,26.65,0.0710222499999999,25.108536902376795,22.656519300985455,1228.41,17.24436235178547,56.729565251346
2000-10-26,1364.44,28.62,0.08191044,26.67210556450012,23.5222362582995,1227.996,20.04908130060545,60.6105170397131
2000-10-27,1379.58,26.47,0.07006609,24.966553515811928,22.57890990293959,1241.622,17.177899770783483,56.987946546863895
2000-10-30,1398.66,25.46,0.06482116,24.172886754511023,22.14835372420247,1258.794,16.008231473163818,55.803225676534
2000-10-31,1429.4,23.63,0.0558376899999999,22.749264027887463,21.390776638138796,1286.46,13.876127654568279,53.50699932602521
2000-11-01,1421.22,24.28,0.05895184,23.252639931168588,21.6563945565481,1279.098,14.655265284831472,54.425080099937304
2000-11-02,1428.32,23.92,0.05721664,22.97352027576171,21.508797287327223,1285.488,14.247967359523585,54.01275187197467
2000-11-03,1426.69,23.67,0.05602689,22.780163968113175,21.407008274296203,1284.0210000000002,13.902239097173066,53.48053749451691
2000-11-06,1432.19,24.52,0.06012304,23.439157254629972,21.75545157856607,1288.971,15.093172856042628,55.30633270069535
2000-11-07,1431.87,24.91,0.0620508099999999,23.74297028643165,21.917522428325334,1288.683,15.623448964990189,56.04954544720374
2000-11-08,1409.28,25.66,0.06584356,24.329628716734035,22.232936780417045,1268.352,16.406966919671703,56.616684731399914
2000-11-09,1400.14,27.2,0.073984,25.543329007851728,22.895248543250833,1260.1260000000002,18.479219342779686,59.2942984491695
2000-11-10,1365.98,28.53,0.08139609,26.600312078920773,23.48205868886773,1229.382,19.939964496629273,60.49696827480852
2000-11-13,1351.26,29.06,0.0844483599999999,27.02355869031997,23.719485195771625,1216.134,20.4967115351933,60.909728831072755
2000-11-14,1382.95,26.81,0.07187761,25.234875191489444,22.725722385399212,1244.655,17.698023942787984,57.794462064027755
2000-11-15,1389.81,26.15,0.06838225,24.714531517280673,22.44158382158877,1250.829,16.85745972415063,56.78422352410939
2000-11-16,1372.32,25.05,0.06275025,23.852244044646255,21.976030016142456,1235.088,15.158991112400884,53.98027011088044
2000-11-17,1367.72,24.81,0.0615536099999999,23.664985732903585,21.87583689922302,1230.948,14.792123761916315,53.35267202685651
2000-11-20,1342.62,27.43,0.07524049,25.725564846786988,22.995778089413403,1208.358,18.04022010408727,57.30339423491864
2000-11-21,1347.35,26.62,0.07086244,25.084862117226866,22.643566389825764,1212.615,16.981533857039636,55.94277371556507
2000-11-22,1322.36,27.71,0.07678441,25.947735806631332,23.118705829982,1190.124,18.154564433612734,56.9752492137855
