Date,SP,VIX,Strike,Vol_Proxy,Put_Price_90D,Put_Price_1Y
2000-04-07,1516.35,24.39,1364.715,0.2439,17.768767187430058,71.73961340102721
2000-04-10,1504.46,25.99,1354.0140000000001,0.25989999999999996,20.73856364008236,79.27418642079624
2000-04-11,1500.59,27.25,1350.531,0.2725,23.223858221428657,85.49481431949181
2000-04-12,1467.17,28.98,1320.4530000000002,0.2898,26.232842537962142,92.29039212796255
2000-04-13,1440.51,29.4,1296.459,0.294,26.615026824461836,92.6982665824097
2000-04-14,1356.56,33.49,1220.904,0.33490000000000003,33.237047742520076,106.58459785455517
2000-04-17,1401.44,28.95,1261.296,0.2895,24.99816766612713,88.01100394560683
2000-04-18,1441.61,26.12,1297.4489999999998,0.2612,20.12023740901401,76.59689444389056
2000-04-19,1427.47,27.02,1284.723,0.2702,21.645821415654495,80.20966091059762
2000-04-20,1434.54,25.85,1291.086,0.2585,19.50987873436287,74.9106405807176
2000-04-24,1429.86,27.37,1286.874,0.2737,22.363448899928642,82.0505510941083
2000-04-25,1477.44,25.24,1329.6960000000001,0.25239999999999996,18.91703672841703,74.11090114859468
2000-04-26,1460.99,26.97,1314.891,0.2697,22.05511685557019,81.8443438174067
2000-04-27,1464.92,26.19,1318.428,0.2619,20.581649741321883,78.18280976982635
2000-04-28,1452.43,26.2,1307.1870000000001,0.262,20.42546368315709,77.56543525960757
2000-05-01,1468.25,25.88,1321.425,0.2588,20.026340573073867,76.81987247751312
2000-05-02,1446.29,28.5,1301.661,0.285,24.882509414341314,88.58979008678932
2000-05-03,1415.1,31.63,1273.59,0.31629999999999997,30.72944691654783,101.99814296120718
2000-05-04,1409.57,30.77,1268.613,0.3077,28.828815263520937,97.38774576107215
2000-05-05,1432.63,27.53,1289.3670000000002,0.2753,22.720701190783757,82.99234080311112
2000-05-08,1424.17,28.2,1281.7530000000002,0.282,23.905351223136904,85.76856856845421
2000-05-09,1412.14,28.93,1270.9260000000002,0.2893,25.149125814273134,88.58575700775026
2000-05-10,1383.05,29.87,1244.745,0.2987,26.483724513655318,91.24516541131959
2000-05-11,1407.81,27.76,1267.029,0.2776,22.77246335474365,82.66157307380593
2000-05-12,1420.96,26.05,1278.864,0.2605,19.70027643024258,75.16289786791941
2000-05-15,1452.36,24.86,1307.124,0.2486,17.88582601564741,70.9982205271919
2000-05-16,1466.04,24.34,1319.436,0.2434,17.08690381557568,69.11446262423578
2000-05-17,1447.8,23.98,1303.02,0.2398,16.222263841812463,66.51599491619129
2000-05-18,1437.21,23.96,1293.489,0.2396,16.06787413592218,65.93374228095666
2000-05-19,1406.95,25.44,1266.255,0.2544,18.37963000429471,71.522717485376
2000-05-22,1400.72,26.0,1260.6480000000001,0.26,19.32704608335297,73.8552369016167
2000-05-23,1373.86,25.87,1236.474,0.2587,18.7208026886928,71.83486922903779
2000-05-24,1399.05,24.32,1259.145,0.2432,16.27092349927196,65.86283610037407
2000-05-25,1381.52,24.58,1243.368,0.2458,16.520700669583334,66.23874606220909
2000-05-26,1378.02,24.47,1240.218,0.2447,16.286942773105437,65.56371295658698
2000-05-30,1422.45,23.62,1280.2050000000002,0.23620000000000002,15.30539523916056,63.648776341942664
2000-05-31,1420.6,23.65,1278.54,0.2365,15.337852435926294,63.70747435460896
2000-06-01,1448.81,22.36,1303.929,0.2236,13.399642282708356,58.8074167367954
2000-06-02,1477.26,21.48,1329.534,0.2148,12.171298945240295,55.725531427536055
2000-06-05,1467.63,22.71,1320.8670000000002,0.2271,14.178827797524235,61.25740664942674
2000-06-06,1457.84,23.05,1312.056,0.2305,14.676303011053193,62.48183997358825
2000-06-07,1471.36,22.48,1324.224,0.2248,13.81521559588586,60.30154021789588
2000-06-08,1461.67,22.77,1315.5030000000002,0.22769999999999999,14.22542585632553,61.29715767828674
2000-06-09,1456.95,22.14,1311.255,0.2214,13.101804512860838,58.0890855751461
2000-06-12,1446.0,22.32,1301.4,0.2232,13.306064796689412,58.50391670690209
2000-06-13,1469.44,21.67,1322.496,0.2167,12.4222141455175,56.336599658656155
2000-06-14,1470.54,21.48,1323.486,0.2148,12.11593216558606,55.47203808770894
2000-06-15,1478.73,20.68,1330.857,0.20679999999999998,10.879088104988853,51.96705240704205
2000-06-16,1464.46,20.5,1318.0140000000001,0.205,10.4907440443464,50.621560195615814
2000-06-19,1486.0,20.63,1337.4,0.20629999999999998,10.852425873479348,51.984421762068905
2000-06-20,1475.95,20.88,1328.355,0.20879999999999999,11.179169293642246,52.817102135993366
2000-06-21,1479.13,20.61,1331.217,0.2061,10.770402216034682,51.64933067182989
2000-06-22,1452.18,22.0,1306.962,0.22,12.824077412291132,57.23510757051832
2000-06-23,1441.48,22.34,1297.332,0.2234,13.298146291691694,58.415455418104784
2000-06-26,1455.31,22.45,1309.779,0.2245,13.613230338480236,59.50055663811463
2000-06-27,1450.55,21.8,1305.495,0.218,12.477096781042462,56.225575269293245
2000-06-28,1454.82,20.29,1309.338,0.2029,10.09676118345405,49.312999911002976
2000-06-29,1442.39,19.7,1298.151,0.19699999999999998,9.125917711491098,46.191887402469774
2000-06-30,1454.6,19.54,1309.1399999999999,0.1954,8.966669106426849,45.84913398790604
2000-07-03,1469.54,19.83,1322.586,0.19829999999999998,9.4935673640083,47.6651493248433
2000-07-05,1446.23,21.16,1301.607,0.2116,11.39924256477184,53.058085424388935
2000-07-06,1456.67,20.94,1311.0030000000002,0.2094,11.12868593241771,52.40829275963705
2000-07-07,1478.9,19.22,1331.0100000000002,0.19219999999999998,8.642839582912359,45.12926188696997
2000-07-10,1475.62,20.33,1328.058,0.20329999999999998,10.303596686221908,50.20623355291531
2000-07-11,1480.88,20.11,1332.7920000000001,0.2011,9.997218835204848,49.347910785873125
2000-07-12,1492.92,20.03,1343.6280000000002,0.2003,9.953799056430142,49.36975908344931
2000-07-13,1495.84,20.03,1346.2559999999999,0.2003,9.973267677149693,49.466321321562134
2000-07-14,1509.98,19.32,1358.982,0.1932,8.974515135009597,46.55082406592163
2000-07-17,1510.49,19.45,1359.441,0.1945,9.17413335435731,47.18311106943338
2000-07-18,1493.74,19.75,1344.366,0.1975,9.527195860930505,48.07224304756397
2000-07-19,1481.96,19.65,1333.7640000000001,0.19649999999999998,9.300720433183159,47.22526180663641
2000-07-20,1495.57,18.94,1346.013,0.1894,8.329407604124015,44.33038578503562
2000-07-21,1480.19,18.94,1332.171,0.1894,8.243750437323769,43.874505195445124
2000-07-24,1464.29,19.92,1317.861,0.19920000000000002,9.595672802134487,47.91214372609534
2000-07-25,1474.47,19.39,1327.0230000000001,0.19390000000000002,8.866592691453121,45.78000083324315
2000-07-26,1452.42,19.67,1307.178,0.1967,9.14492047930176,46.37556474259952
2000-07-27,1449.62,19.6,1304.658,0.196,9.024079171218773,45.96615167260495
2000-07-28,1419.89,20.84,1277.901,0.2084,10.692628557265465,50.62842809155944
2000-07-31,1430.83,20.74,1287.747,0.20739999999999997,10.619563500235614,50.55905700939371
2000-08-01,1438.1,20.55,1294.29,0.20550000000000002,10.378935619036838,49.94038574953879
2000-08-02,1438.7,20.0,1294.8300000000002,0.2,9.547376430995797,47.43976934210906
2000-08-03,1452.56,19.99,1307.304,0.1999,9.624253247688841,47.85070654994587
2000-08-04,1462.93,18.62,1316.6370000000002,0.1862,7.697791211081977,41.90952677942431
2000-08-07,1479.32,19.03,1331.388,0.19030000000000002,8.368687900292457,44.2637009327301
2000-08-08,1482.8,18.79,1334.52,0.18789999999999998,8.043273206285363,43.260195713092
2000-08-09,1472.87,19.18,1325.5829999999999,0.1918,8.549328559434827,44.76088315756141
2000-08-10,1460.25,19.19,1314.2250000000001,0.19190000000000002,8.490503843856516,44.42304341775201
2000-08-11,1471.84,18.55,1324.656,0.1855,7.647056276392362,41.84615367504796
2000-08-14,1491.56,17.88,1342.404,0.1788,6.828878385680753,39.34026773761451
2000-08-15,1484.43,17.98,1335.987,0.17980000000000002,6.929928401951173,39.60488500338653
2000-08-16,1479.85,18.02,1331.865,0.1802,6.9621636100179956,39.6634849451886
2000-08-17,1496.07,17.48,1346.463,0.1748,6.32170840310954,37.644894876424814
2000-08-18,1491.72,17.05,1342.548,0.1705,5.7579374801826475,35.6104091519332
2000-08-21,1499.48,17.35,1349.5320000000002,0.17350000000000002,6.168104440027008,37.143464090348516
2000-08-22,1498.13,17.47,1348.3170000000002,0.1747,6.317431598791387,37.65153155363703
2000-08-23,1505.97,17.38,1355.373,0.17379999999999998,6.233567306087622,37.44016070647615
2000-08-24,1508.31,17.04,1357.479,0.1704,5.809409023541292,35.96143658663226
2000-08-25,1506.45,16.53,1355.805,0.1653,5.178281319538684,33.64061039930925
2000-08-28,1514.09,16.54,1362.681,0.1654,5.216531526033236,33.855767894887606
2000-08-29,1509.84,16.89,1358.856,0.1689,5.628081432102903,35.32352438870697
2000-08-30,1502.59,17.69,1352.331,0.1769,6.625318761429838,38.76347889985806
2000-08-31,1517.68,16.84,1365.912,0.1684,5.595182091722279,35.28159143672764
2000-09-01,1520.77,17.53,1368.693,0.1753,6.4921414962688,38.49598313820235
2000-09-05,1507.08,19.82,1356.372,0.19820000000000002,9.720575948348625,48.835095044424975
2000-09-06,1492.25,20.79,1343.025,0.2079,11.15637558493404,52.96886461448025
2000-09-07,1502.51,19.42,1352.259,0.1942,9.08039371513965,46.7921821249376
2000-09-08,1494.5,18.46,1345.05,0.18460000000000001,7.6380967411674305,42.07511670774903
2000-09-11,1489.26,18.4,1340.334,0.184,7.527621841722464,41.652132872485765
2000-09-12,1481.99,18.59,1333.791,0.1859,7.755896250232837,42.31800079339001
2000-09-13,1484.91,18.32,1336.419,0.1832,7.3949555433569,41.16479873522388
2000-09-14,1480.87,18.26,1332.783,0.1826,7.292494956626712,40.77969867710652
2000-09-15,1465.81,18.52,1319.229,0.1852,7.574214947360275,41.538858274773986
2000-09-18,1444.51,20.25,1300.059,0.2025,9.964183383175708,48.77941953854986
2000-09-19,1459.9,19.54,1313.91,0.1954,8.999340181818098,46.016190505255054
2000-09-20,1451.34,19.93,1306.206,0.1993,9.525834527868597,47.53440679442042
2000-09-21,1449.05,20.18,1304.145,0.2018,9.88870593099017,48.60980176472435
2000-09-22,1448.72,20.74,1303.848,0.20739999999999997,10.752342370555112,51.191208648580755
2000-09-25,1439.03,21.41,1295.127,0.2141,11.743238629377231,53.95705316066136
2000-09-26,1427.21,21.88,1284.489,0.2188,12.406876883859383,55.69264114765201
2000-09-27,1426.57,21.67,1283.913,0.2167,12.059803757602168,54.69301432862119
2000-09-28,1458.29,19.47,1312.461,0.19469999999999998,8.886430802257365,45.64424156232843
2000-09-29,1436.51,20.57,1292.859,0.2057,10.398294045249855,49.97711800646033
2000-10-02,1436.23,21.23,1292.607,0.21230000000000002,11.431920563147372,53.01586322721312
2000-10-03,1426.46,21.85,1283.814,0.21850000000000003,12.351374282190818,55.5239950761154
2000-10-04,1434.32,21.54,1290.888,0.21539999999999998,11.914418263771665,54.384792569111994
2000-10-05,1436.28,21.03,1292.652,0.21030000000000001,11.11476861647094,52.0909234665142
2000-10-06,1408.99,22.71,1268.0910000000001,0.2271,13.612304585238547,58.80983176616422
2000-10-09,1402.03,24.02,1261.827,0.2402,15.779205931579355,64.59999399678799
2000-10-10,1387.02,24.86,1248.318,0.2486,17.081163348083862,67.8040925360279
2000-10-11,1364.59,26.57,1228.1309999999999,0.2657,19.864176384254336,74.58749513927398
2000-10-12,1329.78,30.51,1196.802,0.30510000000000004,26.69354583281404,90.67625751488293
2000-10-13,1374.17,27.6,1236.7530000000002,0.276,21.925639300640455,79.93448087886958
2000-10-16,1374.62,26.79,1237.158,0.26789999999999997,20.416887817333134,76.16375094529911
2000-10-17,1349.97,27.84,1214.973,0.2784,21.98591627947775,79.63497611169885
2000-10-18,1342.13,28.72,1207.9170000000001,0.2872,23.504980734061576,83.22434215628044
2000-10-19,1388.76,25.09,1249.884,0.2509,17.512642064708473,68.96190137009779
2000-10-20,1396.93,24.24,1257.237,0.24239999999999998,16.105901523500933,65.38986533413532
2000-10-23,1395.78,24.69,1256.202,0.2469,16.886280509210906,67.43669017516618
2000-10-24,1398.13,24.28,1258.3170000000002,0.24280000000000002,16.189934349917593,65.63274873432073
2000-10-25,1364.9,26.65,1228.41,0.26649999999999996,20.015282561237655,74.97545788240461
2000-10-26,1364.44,28.62,1227.996,0.2862,23.70393967235958,84.13874254794382
2000-10-27,1379.58,26.47,1241.622,0.2647,19.897587418533192,74.93834805693064
2000-10-30,1398.66,25.46,1258.794,0.2546,18.30774769668801,71.19558374793348
2000-10-31,1429.4,23.63,1286.46,0.23629999999999998,15.39773262543551,64.00720712911414
2000-11-01,1421.22,24.28,1279.098,0.24280000000000002,16.457309761459783,66.71666808965642
2000-11-02,1428.32,23.92,1285.488,0.23920000000000002,15.897537127613845,65.3357021655911
2000-11-03,1426.69,23.67,1284.0210000000002,0.23670000000000002,15.438694042069159,64.07532863179921
2000-11-06,1432.19,24.52,1288.971,0.2452,17.01775426696838,68.38058184327781
2000-11-07,1431.87,24.91,1288.683,0.2491,17.7251504672401,70.23684627583174
2000-11-08,1409.28,25.66,1268.352,0.2566,18.81480135427873,72.68700907988773
2000-11-09,1400.14,27.2,1260.1260000000002,0.272,21.573860266031318,79.5329873729114
2000-11-10,1365.98,28.53,1229.382,0.2853,23.55824125428211,83.81130849305168
2000-11-13,1351.26,29.06,1216.134,0.29059999999999997,24.31334947610378,85.37144912555823
2000-11-14,1382.95,26.81,1244.655,0.2681,20.577918214478075,76.71938651094331
2000-11-15,1389.81,26.15,1250.829,0.2615,19.45257676244188,73.98583901103086
2000-11-16,1372.32,25.05,1235.088,0.2505,17.2346590881468,67.9610425484936
2000-11-17,1367.72,24.81,1230.948,0.2481,16.756064742199243,66.63120043057046
2000-11-20,1342.62,27.43,1208.358,0.2743,21.109190516091246,77.31944417212503
2000-11-21,1347.35,26.62,1212.615,0.2662,19.70362490643339,73.87405220744296
2000-11-22,1322.36,27.71,1190.124,0.2771,21.299112015291712,77.41808380597371
2000-11-24,1341.77,26.0,1207.593,0.26,18.513657706936783,70.74700241124725
2000-11-27,1348.97,26.93,1214.073,0.2693,20.291017515035946,75.38527288259394
2000-11-28,1336.09,27.64,1202.481,0.2764,21.391525052617737,77.90209240603173
2000-11-29,1341.91,27.49,1207.719,0.2749,21.208321285274792,77.55354655358258
2000-11-30,1314.95,29.65,1183.4550000000002,0.2965,24.764730909733146,85.75290991963811
2000-12-01,1315.23,27.48,1183.707,0.2748,20.768628170276884,75.96669162799049
2000-12-04,1324.97,27.78,1192.473,0.2778,21.469010856549573,77.88816861487845
2000-12-05,1376.54,24.99,1238.886,0.24989999999999998,17.18148466333122,67.89254414027175
2000-12-06,1351.46,25.07,1216.314,0.2507,17.007470603665638,67.01883635386895
2000-12-07,1343.55,25.34,1209.195,0.2534,17.37681152203558,67.84708479921863
2000-12-08,1369.89,22.41,1232.901,0.2241,12.749923391336125,55.82849461031441
2000-12-11,1380.2,23.51,1242.18,0.2351,14.664718977368182,61.25459986179271
2000-12-12,1371.18,24.88,1234.0620000000001,0.2488,16.921187175448694,67.1217833106648
2000-12-13,1359.99,23.63,1223.991,0.23629999999999998,14.650036654026906,60.89909166330199
2000-12-14,1340.93,24.86,1206.837,0.2486,16.513564597731886,65.55099551869176
2000-12-15,1312.15,26.55,1180.9350000000002,0.2655,19.065625317940544,71.63202168397663
2000-12-18,1322.74,27.7,1190.4660000000001,0.27699999999999997,21.28701368380905,77.39509147627996
2000-12-19,1305.6,27.17,1175.04,0.2717,20.063836879800647,74.02921540590182
2000-12-20,1264.74,31.74,1138.266,0.31739999999999996,27.67016263992656,91.64462833727077
2000-12-21,1274.86,29.66,1147.374,0.2966,24.027960210024844,83.18251179134688
2000-12-22,1305.97,27.55,1175.373,0.2755,20.74778963759124,75.74416868147802
2000-12-26,1315.19,28.73,1183.671,0.2873,23.051679332633398,81.59903726953752
2000-12-27,1328.92,28.14,1196.028,0.2814,22.19561043028483,79.75888378020204
2000-12-28,1334.22,26.57,1200.798,0.2657,19.422083860646694,72.92749306731116
2000-12-29,1320.28,26.85,1188.252,0.2685,19.71669040434665,73.42245153201111
2001-01-02,1283.27,29.99,1154.943,0.2999,24.794609082142188,85.19469061459137
2001-01-03,1347.56,26.6,1212.804,0.266,19.670513126679708,73.79399009378676
2001-01-04,1333.34,26.97,1200.0059999999999,0.2697,20.128111423217064,74.69341842552024
2001-01-05,1298.35,28.67,1168.5149999999999,0.2867,22.646971943902486,80.28640128134731
2001-01-08,1295.86,29.84,1166.274,0.2984,24.75828435807682,85.35854065487678
2001-01-09,1300.8,27.99,1170.72,0.2799,21.455103887630344,77.40253659293012
2001-01-10,1313.27,26.8,1181.943,0.268,19.523383058427555,72.80919865131551
2001-01-11,1326.82,25.79,1194.138,0.2579,17.9401736346081,69.01651515756186
2001-01-12,1318.32,24.56,1186.488,0.24559999999999998,15.731505200860198,63.12028108618324
2001-01-16,1326.65,25.28,1193.9850000000001,0.2528,17.055033653157096,66.72563531251711
2001-01-17,1329.47,24.93,1196.5230000000001,0.2493,16.49161642077641,65.3031284289383
2001-01-18,1347.97,23.37,1213.173,0.23370000000000002,14.092029008806804,59.198900905684354
2001-01-19,1342.54,23.24,1208.286,0.2324,13.823380394359589,58.382901390951076
2001-01-22,1342.9,23.25,1208.6100000000001,0.2325,13.84335373610918,58.44296741358346
2001-01-23,1360.4,21.57,1224.3600000000001,0.2157,11.346443090566197,51.71439655513956
2001-01-24,1364.3,22.03,1227.87,0.22030000000000002,12.09517877797444,53.905019831221466
2001-01-25,1357.51,22.64,1221.759,0.22640000000000002,13.002368788513621,56.348712646757406
2001-01-26,1354.95,22.57,1219.4550000000002,0.2257,12.86579362482425,55.93088143947631
2001-01-29,1364.17,22.61,1227.7530000000002,0.2261,13.017769159024056,56.49069432459754
2001-01-30,1373.73,22.57,1236.357,0.2257,13.04411725615688,56.706099678845476
2001-01-31,1366.01,22.02,1229.409,0.2202,12.094591406035363,53.928007033802146
2001-02-01,1373.47,21.66,1236.123,0.21660000000000001,11.595333620144402,52.61259935754356
2001-02-02,1349.47,21.95,1214.5230000000001,0.2195,11.839442345193731,52.96692070725612
2001-02-05,1354.31,22.19,1218.879,0.22190000000000001,12.257341551290438,54.21813422360259
2001-02-06,1352.26,21.98,1217.034,0.2198,11.910562847971903,53.20871804964651
2001-02-07,1340.89,21.67,1206.8010000000002,0.2167,11.335490204147675,51.408143997914465
2001-02-08,1332.53,21.46,1199.277,0.2146,10.948900458306753,50.17962196076161
2001-02-09,1314.76,22.03,1183.284,0.22030000000000002,11.65598273849568,51.94763898944274
2001-02-12,1330.31,21.92,1197.279,0.2192,11.62551951399638,52.08479246922826
2001-02-13,1318.8,21.37,1186.92,0.2137,10.703036404365122,49.27819047190462
2001-02-14,1315.92,21.52,1184.3280000000002,0.2152,10.901245247738672,49.81008481150519
2001-02-15,1326.61,20.27,1193.9489999999998,0.2027,9.178918878480289,44.882602194189246
2001-02-16,1301.53,22.12,1171.377,0.2212,11.674024789354888,51.80738726762695
2001-02-20,1278.94,24.69,1151.046,0.2469,15.472738966348714,61.79160077707593
2001-02-21,1255.27,25.75,1129.743,0.2575,16.906785379040116,65.12509221308824
2001-02-22,1252.82,26.76,1127.538,0.2676,18.557158861449352,69.28732191102637
2001-02-23,1245.86,27.21,1121.274,0.2721,19.21362564168774,70.81181647618348
2001-02-26,1267.65,25.43,1140.8850000000002,0.25429999999999997,16.54339610369331,64.39863634499773
2001-02-27,1257.94,26.49,1132.1460000000002,0.26489999999999997,18.176848737976997,68.41631609302897
2001-02-28,1239.94,28.35,1115.9460000000001,0.28350000000000003,21.07227685811253,75.3116498967558
2001-03-01,1241.23,28.08,1117.107,0.2808,20.62753715842186,74.24064975346568
2001-03-02,1234.18,27.43,1110.7620000000002,0.2743,19.404254927790134,71.07454946921189
2001-03-05,1241.41,27.12,1117.269,0.2712,18.99298162277566,70.1779537181601
2001-03-06,1253.8,25.89,1128.42,0.2589,17.117847904002957,65.6420933376545
2001-03-07,1261.89,24.12,1135.701,0.2412,14.359388905667373,58.56348559856599
2001-03-08,1264.74,24.29,1138.266,0.2429,14.661205444781729,59.41322404875308
2001-03-09,1233.42,25.62,1110.0780000000002,0.2562,16.402388681147016,63.45007157170289
2001-03-12,1180.16,30.32,1062.144,0.3032,23.364855693493183,79.69706010401626
2001-03-13,1197.66,27.55,1077.894,0.2755,19.027081584843017,69.46236212398367
2001-03-14,1166.71,29.61,1050.039,0.2961,21.906108428642483,75.92447448402083
2001-03-15,1173.56,28.56,1056.204,0.28559999999999997,20.289045291002765,72.12610083360352
2001-03-16,1150.53,29.91,1035.477,0.2991,22.097414429132556,76.06400275178129
2001-03-19,1170.81,29.78,1053.729,0.2978,22.268264090482745,76.87872679777075
2001-03-20,1142.62,30.96,1028.358,0.3096,23.686327122968976,79.69743626158305
2001-03-21,1122.14,31.93,1009.9260000000002,0.3193,24.86648379681108,82.05406652810791
2001-03-22,1117.58,32.84,1005.822,0.3284,26.285086810023103,85.2681630406434
2001-03-23,1139.83,30.45,1025.847,0.3045,22.78124158710517,77.48679802726525
2001-03-26,1152.69,29.04,1037.421,0.2904,20.70782021468088,72.74657446842258
2001-03-27,1182.17,27.04,1063.9530000000002,0.2704,17.958216879892632,66.50678026359253
2001-03-28,1153.29,28.58,1037.961,0.2858,19.970960670017433,70.95957108218778
2001-03-29,1147.95,29.17,1033.155,0.2917,20.834177992420933,72.96149118702834
2001-03-30,1160.33,28.64,1044.297,0.2864,20.19059691345808,71.63197364458568
2001-04-02,1145.87,31.21,1031.283,0.3121,24.173737219340154,80.91902992552116
