Date,SP,VIX,V0_var,Vol_3M,Vol_1Y,Strike,Put_Price_90D,Put_Price_1Y
2000-03-07,1355.62,24.31,0.0590976099999999,23.275935702643892,21.66874807338644,1355.62,60.74042259508576,109.75600883480922
2000-03-08,1366.7,23.82,0.0567392399999999,22.89613012621202,21.46801132524173,1366.7,60.211768171674294,109.57153696278067
2000-03-09,1401.69,22.21,0.04932841,21.659344357422643,20.824635942606896,1401.69,58.32938003536674,108.82093233586056
2000-03-10,1395.07,21.24,0.0451137599999999,20.923380015397537,20.449711496740385,1395.07,56.02585468695179,106.24418888285857
2000-03-13,1383.62,22.85,0.05221225,22.14883529454975,21.07733242448837,1383.62,58.915117009855294,108.79678136859638
2000-03-14,1359.15,24.41,0.05958481,23.353627404453068,21.7099856246514,1359.15,61.10711757990998,110.26275531921533
2000-03-15,1392.15,22.34,0.04990756,21.758530545332963,20.875629428458023,1392.15,58.20512205412217,108.36023905463742
2000-03-16,1458.47,20.77,0.04313929,20.569541399676933,20.271682657560707,1458.47,57.55257517093969,110.04841253716279
2000-03-17,1464.47,22.37,0.05004169,21.78143745590891,20.887421664505197,1464.47,61.29504611938387,114.05748328912205
2000-03-20,1456.63,22.96,0.05271616,22.233260838706784,21.121177247629035,1456.63,62.26680050226469,114.78952892359098
2000-03-21,1493.87,21.7,0.047089,21.271468090464545,20.626272324615236,1493.87,61.020804956787856,114.80874735865734
2000-03-22,1500.64,21.49,0.0461820099999999,21.11234574680157,20.545387587018062,1500.64,60.8256739267664,114.85033793719117
2000-03-23,1527.35,22.26,0.04955076,21.69747800863771,20.844228355694504,1527.35,63.67358738401674,118.694618975087
2000-03-24,1527.46,23.31,0.0543356099999999,22.502440347556337,21.26147215320888,1527.46,66.10663540853614,121.21622334871006
2000-03-27,1523.86,24.53,0.06017209,23.446936252699867,21.759590260632276,1523.86,68.79324010304617,123.92303780346845
2000-03-28,1507.73,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1507.73,68.83035324781042,123.42600032046653
2000-03-29,1508.52,24.1,0.058081,23.112980265797827,21.58244649685695,1508.52,67.10586201152546,121.62213633018507
2000-03-30,1487.92,25.47,0.06487209,24.180718769580505,22.152574801509505,1487.92,69.3267326839939,123.30509432669373
2000-03-31,1498.58,24.11,0.0581292099999999,23.12073393107704,21.586546910484735,1498.58,66.68663213186107,120.84496319381992
2000-04-03,1505.97,24.03,0.05774409,23.058721898953483,21.55376945727216,1505.97,66.83105791130811,121.24629253754199
2000-04-04,1494.73,27.12,0.07354944,25.479998981660007,22.860377277841177,1494.73,73.47847752844382,128.03846987391069
2000-04-05,1487.37,28.41,0.08071281,26.504638415908143,23.42857888176036,1487.37,76.12521202682069,130.73726362101445
2000-04-06,1501.34,27.15,0.0737122499999999,25.503744303426508,22.873448193281515,1501.34,73.8737951169037,128.68199808803354
2000-04-07,1516.35,24.39,0.05948721,23.33808426569749,21.701730848161237,1516.35,68.12825518047566,122.96646036749974
2000-04-10,1504.46,25.99,0.0675480099999999,24.58871310224881,22.373234875144966,1504.46,71.30936947902751,125.98409770434989
2000-04-11,1500.59,27.25,0.07425625,25.58292512635588,22.91706820895133,1500.59,74.07146313777537,128.87559978228228
2000-04-12,1467.17,28.98,0.08398404,26.959601734317346,23.68352070066175,1467.17,76.40892732793759,130.43490046287673
2000-04-13,1440.51,29.4,0.0864359999999999,27.295648955037944,23.872827990118186,1440.51,75.975948413747,129.1386752095193
2000-04-14,1356.56,33.49,0.11215801,30.599291083372965,25.775073067286435,1356.56,80.39111935959636,131.76923927774158
2000-04-17,1401.44,28.95,0.0838102499999999,26.935624273656693,23.670045521424687,1401.44,72.91944092441918,124.51697392583151
2000-04-18,1441.61,26.12,0.06822544,24.6909306757027,22.428752337478155,1441.61,68.62131686836062,121.03641104649466
2000-04-19,1427.47,27.02,0.07300804,25.400877872699557,22.81685807814602,1427.47,69.94910931281356,122.03222392196164
2000-04-20,1434.54,25.85,0.06682225,24.478729406864517,22.313603357880325,1434.54,67.6837289759784,119.79185017312068
2000-04-24,1429.86,27.37,0.07491169,25.678002064206535,22.969513885316243,1429.86,70.84850443442474,123.096516584612
2000-04-25,1477.44,25.24,0.0637057599999999,24.000719647634227,22.055706815295075,1477.44,68.3133150743945,121.87254001030067
2000-04-26,1460.99,26.97,0.0727380899999999,25.36133470198004,22.79512772369945,1460.99,71.47760440715797,124.77271054229777
2000-04-27,1464.92,26.19,0.06859161,24.74600636053955,22.458703951033048,1464.92,69.89018460680427,123.16640463555984
2000-04-28,1452.43,26.2,0.068644,24.753876327880896,22.462986030976285,1452.43,69.31686539131783,122.14078878021905
2000-05-01,1468.25,25.88,0.0669774399999999,24.50228882853648,22.32636781317244,1468.25,69.34251706799614,122.68067603768657
2000-05-02,1446.29,28.5,0.0812249999999999,26.57638818088085,23.468679041588317,1446.29,74.22752907123925,127.35483605096147
2000-05-03,1415.1,31.63,0.1000456899999999,29.09040422715116,24.897431006151685,1415.1,79.64775270411803,132.56876845076806
2000-05-04,1409.57,30.77,0.0946792899999999,28.39626822276341,24.49854025146283,1409.57,77.40582292387637,129.83755517494342
2000-05-05,1432.63,27.53,0.0757900899999999,25.804871861499674,23.039612719760953,1432.63,71.34457367242317,123.73062563104997
2000-05-08,1424.17,28.2,0.0795239999999999,26.337351495156764,23.335239494972484,1424.17,72.42028127655612,124.65849164123858
2000-05-09,1412.14,28.93,0.08369449,26.919641246105964,23.661065564003657,1412.14,73.43163175159384,125.41771991099006
2000-05-10,1383.05,29.87,0.08922169,27.6724833243366,24.086096047439977,1383.05,73.97399237005948,125.14896449494574
2000-05-11,1407.81,27.76,0.07706176,25.98744537994341,23.140719395813317,1407.81,70.61594847746471,122.14775883350592
2000-05-12,1420.96,26.05,0.06786025,24.635879760415506,22.39884099453634,1420.96,67.48391509485555,119.13516064827286
2000-05-15,1452.36,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1452.36,66.30262171807283,118.89329377636102
2000-05-16,1466.04,24.34,0.05924356,23.299236904794434,21.6811097927595,1466.04,65.75540329583578,118.76746193124416
2000-05-17,1447.8,23.98,0.05750404,23.019984528837824,21.533313628722286,1447.8,64.13886517247545,116.44624546300793
2000-05-18,1437.21,23.96,0.05740816,23.004493942710305,21.525137794485524,1437.21,63.62575140511353,115.54817000629407
2000-05-19,1406.95,25.44,0.06471936,24.15722434099552,22.13991413045301,1406.95,65.48882245727043,116.52484198061882
2000-05-22,1400.72,26.0,0.0676,24.59657293522826,22.377500494516568,1400.72,66.41397159012138,117.32041371442313
2000-05-23,1373.86,25.87,0.06692569,24.494435170051123,22.322112160899504,1373.86,64.86336125720834,114.77081101255249
2000-05-24,1399.05,24.32,0.05914624,23.283702167424117,21.672867735810975,1399.05,62.70782123988613,113.29498295288477
2000-05-25,1381.52,24.58,0.0604176399999999,23.485840085843336,21.780297161080114,1381.52,62.47356988338902,112.46045926210377
2000-05-26,1378.02,24.47,0.05987809,23.400271139410425,21.73477168660818,1378.02,62.08244040475654,111.92824961855797
2000-05-30,1422.45,23.62,0.05579044,22.74154065692329,21.386721096219603,1422.45,62.23363111993331,113.58526704089559
2000-05-31,1420.6,23.65,0.0559322499999999,22.764712708040975,21.398890563598503,1420.6,62.217703114492906,113.50570008874706
2000-06-01,1448.81,22.36,0.04999696,21.773801081686084,20.88348990084739,1448.81,60.61774805523521,112.81537053144461
2000-06-02,1477.26,21.48,0.04613904,21.10477732338879,20.54154765031981,1477.26,59.85592387087877,113.03859499542591
2000-06-05,1467.63,22.71,0.05157441,22.041507282809803,21.02170332096041,1467.63,62.18118644774211,115.08072382326395
2000-06-06,1457.84,23.05,0.05313025,22.302398638778875,21.157138890158137,1457.84,62.517593347938714,115.09159979118147
2000-06-07,1471.36,22.48,0.05053504,21.865486000396015,20.930738096267813,1471.36,61.82768336482911,114.84542552711457
2000-06-08,1461.67,22.77,0.0518472899999999,22.08748806633134,21.045520499545265,1461.67,62.0614141464697,114.75065774672873
2000-06-09,1456.95,22.14,0.04901796,21.605988719823856,20.79724970503086,1456.95,60.475403826104525,112.95372250780713
2000-06-12,1446.0,22.32,0.04981824,21.743262963615024,20.86777303313919,1446.0,60.41295913168369,112.50694174822468
2000-06-13,1469.44,21.67,0.04695889,21.24871479772565,20.61468870310372,1469.44,59.95685906368442,112.86409287023196
2000-06-14,1470.54,21.48,0.04613904,21.10477732338879,20.54154765031981,1470.54,59.58364153167486,112.52438669196601
2000-06-15,1478.73,20.68,0.0427662399999999,20.50200238531757,20.237870564953077,1478.73,58.154765091553486,111.37990828250895
2000-06-16,1464.46,20.5,0.0420249999999999,20.36713963000141,20.170518678043805,1464.46,57.20341137463561,109.91601175919664
2000-06-19,1486.0,20.63,0.0425596899999999,20.464511569459383,20.219125194470134,1486.0,58.33062255474749,111.8176192161227
2000-06-20,1475.95,20.88,0.0435974399999999,20.652185187466426,20.31313094528683,1475.95,58.4833075228014,111.60865883777171
2000-06-21,1479.13,20.61,0.04247721,20.44952145108841,20.211634894594823,1479.13,58.01715151067617,111.2569683643743
2000-06-22,1452.18,22.0,0.0484,21.499388619191876,20.742628962511105,1452.18,59.97164271492602,112.27111288021274
2000-06-23,1441.48,22.34,0.04990756,21.758530545332963,20.875629428458023,1441.48,60.26758563270914,112.1999191125085
2000-06-26,1455.31,22.45,0.05040025,21.84255489270235,20.91891235706137,1455.31,61.08733583092453,113.52479443073719
2000-06-27,1450.55,21.8,0.047524,21.347363658802443,20.664952990790535,1450.55,59.46874941982355,111.70074491670812
2000-06-28,1454.82,20.29,0.0411684099999999,20.210168977543344,20.092404447880273,1454.82,56.3757382395886,108.7442027000643
2000-06-29,1442.39,19.7,0.0388089999999999,19.771362845637302,19.875657603299867,1442.39,54.64370087933298,106.58180915505511
2000-06-30,1454.6,19.54,0.03818116,19.65294597098229,19.817581844053425,1454.6,54.765976573297394,107.15077333588806
2000-07-03,1469.54,19.83,0.0393228899999999,19.86776235125187,19.923066895531935,1469.54,55.95211696344768,108.86283411774639
2000-07-05,1446.23,21.16,0.04477456,20.863019965805417,20.41923782186908,1446.23,57.90799795631108,109.96654956919554
2000-07-06,1456.67,20.94,0.04384836,20.6973077537902,20.335795576493943,1456.67,57.84919289194943,110.28096101602046
2000-07-07,1478.9,19.22,0.0369408399999999,19.416886790077335,19.70234800240136,1478.9,54.99117985814371,108.26846514475051
2000-07-10,1475.62,20.33,0.0413308899999999,20.24003709656588,20.107244659945163,1475.62,57.268826126935664,110.38533319779094
2000-07-11,1480.88,20.11,0.04044121,20.075945902346906,20.02585042741497,1480.88,56.992925145263825,110.30333902331608
2000-07-12,1492.92,20.03,0.04012009,20.016388642129627,19.996390721333405,1492.92,57.28064420951762,111.02664319134476
2000-07-13,1495.84,20.03,0.04012009,20.016388642129627,19.996390721333405,1495.84,57.39267933604276,111.24380003706904
2000-07-14,1509.98,19.32,0.03732624,19.490542746313157,19.738226226635717,1509.98,56.36657908130144,110.75752684361908
2000-07-17,1510.49,19.45,0.03783025,19.58644895698183,19.785048090242903,1510.49,56.671812537816436,111.07395149057925
2000-07-18,1493.74,19.75,0.03900625,19.808420020421657,19.89386840460391,1493.74,56.6984056204891,110.48350091820407
2000-07-19,1481.96,19.65,0.0386122499999999,19.73433028381822,19.857476326500528,1481.96,56.03435599895988,109.39944205503298
2000-07-20,1495.57,18.94,0.03587236,19.21120690422607,19.602536099317543,1495.57,55.00331219394002,108.89991860624707
2000-07-21,1480.19,18.94,0.03587236,19.21120690422607,19.602536099317543,1480.19,54.43767438257521,107.78002401878939
2000-07-24,1464.29,19.92,0.03968064,19.934596670837827,19.956004883012273,1464.29,55.94556053744407,108.66418127970269
2000-07-25,1474.47,19.39,0.03759721,19.54216313301288,19.76341276919403,1474.47,55.191381972591785,108.29936722477635
2000-07-26,1452.42,19.67,0.03869089,19.749140346126595,19.86474528908845,1452.42,54.95991488975119,107.26042588393398
2000-07-27,1449.62,19.6,0.038416,19.697322473787516,19.839324655376977,1449.62,54.70556532326839,106.9082727576855
2000-07-28,1419.89,20.84,0.04343056,20.62212074090509,20.298043309113588,1419.89,56.177650016270036,107.28500483750963
2000-07-31,1430.83,20.74,0.0430147599999999,20.547020491645952,20.26040191971428,1430.83,56.39822043456945,107.8991789591148
2000-08-01,1438.1,20.55,0.04223025,20.404572482086405,20.189190968373246,1438.1,56.28010327614709,108.04346538290383
2000-08-02,1438.7,20.0,0.04,19.994070295764928,19.985362449306933,1438.7,55.13688817364289,106.93177800508056
2000-08-03,1452.56,19.99,0.03996001,19.986632749525693,19.981688681053647,1452.56,55.646717800637816,107.94087536150755
2000-08-04,1462.93,18.62,0.03467044,18.97717611699992,19.48964801968551,1462.93,53.12648321263282,105.87165714238768
2000-08-07,1479.32,19.03,0.03621409,19.277227822212893,19.634513946077924,1479.32,54.59863154320806,107.90331136584552
2000-08-08,1482.8,18.79,0.0353064099999999,19.10136565810174,19.54946151547229,1482.8,54.21188265796502,107.65957176107747
2000-08-09,1472.87,19.18,0.03678724,19.387453445602603,19.688030623474845,1472.87,54.6813152547619,107.74382048835878
2000-08-10,1460.25,19.19,0.03682561,19.394810218437605,19.691608147261476,1460.25,54.23401260802825,106.84124879333842
2000-08-11,1471.84,18.55,0.0344102499999999,18.926132412963135,19.465123958362028,1471.84,53.30162071974769,106.37405395860674
2000-08-14,1491.56,17.88,0.0319694399999999,18.440419498224784,19.233544297824157,1491.56,52.58440537460683,106.43636420337862
2000-08-15,1484.43,17.98,0.03232804,18.512578299584263,19.267742045562528,1484.43,52.54467344725265,106.12788178615574
2000-08-16,1479.85,18.02,0.03247204,18.541475479770497,19.28145748057264,1479.85,52.46704460744684,105.88052660111646
2000-08-17,1496.07,17.48,0.03055504,18.153012188131893,19.09806352341982,1496.07,51.893849555611496,105.95839093209804
2000-08-18,1491.72,17.05,0.02907025,17.846322438129274,18.954798502885907,1491.72,50.83902735897175,104.8069677148194
2000-08-21,1499.48,17.35,0.03010225,18.060038423490987,19.05448869454876,1499.48,51.736677916543044,105.9420669277331
2000-08-22,1498.13,17.47,0.0305200899999999,18.145852685759703,19.094703606691212,1498.13,51.944112009523224,106.08442653085933
2000-08-23,1505.97,17.38,0.0302064399999999,18.081474653527916,19.064524375568876,1505.97,52.024387102513856,106.46024111521479
2000-08-24,1508.31,17.04,0.02903616,17.83921908490525,18.951496494879187,1508.31,51.383258584351665,105.95291280461004
2000-08-25,1506.45,16.53,0.02732409,17.478761343471678,18.784916301378463,1506.45,50.24696934342592,104.83193847034056
2000-08-28,1514.09,16.54,0.02735716,17.485794250619037,18.788147919530974,1514.09,50.522838433960146,105.3829062067432
2000-08-29,1509.84,16.89,0.0285272099999999,17.732830524875702,18.902130251260484,1509.84,51.11799852282718,105.76625297893747
2000-08-30,1502.59,17.69,0.03129361,18.303653268412965,19.168928198385117,1502.59,52.56723377565709,106.84033978402874
2000-08-31,1517.68,16.84,0.0283585599999999,17.69743562956733,18.885743368363567,1517.68,51.27729387759803,106.2173099916539
2000-09-01,1520.77,17.53,0.03073009,18.1888287499077,19.114883060812648,1520.77,52.85823293933413,107.8086902557925
2000-09-05,1507.08,19.82,0.03928324,19.86034115256014,19.919412973394127,1507.08,57.359341563822,111.6220560739223
2000-09-06,1492.25,20.79,0.04322241,20.584559711444093,20.27920871603488,1492.25,58.92983617383072,112.64157059682236
2000-09-07,1502.51,19.42,0.03771364,19.564301472511826,19.774225033107683,1502.51,56.306670958298696,110.42298734275948
2000-09-08,1494.5,18.46,0.03407716,18.860585669077725,19.433683579886903,1494.5,53.92869714092615,107.82636289341804
2000-09-11,1489.26,18.4,0.033856,18.81693881748889,19.412780150105977,1489.26,53.611188685659954,107.32547364470042
2000-09-12,1481.99,18.59,0.03455881,18.955293537898097,19.479130178855964,1481.99,53.75457825822082,107.18952135343625
2000-09-13,1484.91,18.32,0.03356224,18.75880702009027,19.38497991521094,1484.91,53.28404996363372,106.84910538375095
2000-09-14,1480.87,18.26,0.03334276,18.715256548342843,19.364183183783496,1480.87,53.01166009128019,106.43688439156142
2000-09-15,1465.81,18.52,0.03429904,18.90427334991915,19.454632492164617,1465.81,53.01994478527956,105.87757186150475
2000-09-18,1444.51,20.25,0.04100625,20.18031560686883,20.077582526556988,1444.51,55.89102585132798,107.88909870698149
2000-09-19,1459.9,19.54,0.03818116,19.65294597098229,19.817581844053425,1459.9,54.96552261745967,107.5411893256312
2000-09-20,1451.34,19.93,0.03972049,19.942027523352657,19.959670501840183,1451.34,55.47209034306377,107.72415553962185
2000-09-21,1449.05,20.18,0.04072324,20.12810789376379,20.051688298309163,1449.05,55.91723903514696,108.08017399671394
2000-09-22,1448.72,20.74,0.0430147599999999,20.547020491645952,20.26040191971428,1448.72,57.10338049102245,109.2482674682866
2000-09-25,1439.03,21.41,0.04583881,21.051821072980218,20.51469808178777,1439.03,58.15638349690164,109.96088487835334
2000-09-26,1427.21,21.88,0.0478734399999999,21.40813647013332,20.695973206976912,1427.21,58.68319439770994,110.07802886406489
2000-09-27,1426.57,21.67,0.04695889,21.24871479772565,20.61468870310372,1426.57,58.20765491240218,109.57135300923267
2000-09-28,1458.29,19.47,0.0379080899999999,19.60121901186046,19.792269449157487,1458.29,54.75588199156084,107.27696731528158
2000-09-29,1436.51,20.57,0.0423124899999999,20.41955189955488,20.19666777654909,1436.51,56.260386181559056,107.96637576614751
2000-10-02,1436.23,21.23,0.04507129,20.915832092332455,20.445898485991805,1436.23,57.65742191736683,109.35720697862075
2000-10-03,1426.46,21.85,0.04774225,21.38534082666842,20.68433276438435,1426.46,58.58812733657521,109.95469857464491
2000-10-04,1434.32,21.54,0.0463971599999999,21.150199975200152,20.56460329670816,1434.32,58.244763838852236,109.88328829811178
2000-10-05,1436.28,21.03,0.04422609,20.76504946935577,20.369866908323917,1436.28,57.2316346597122,108.93029968932865
2000-10-06,1408.99,22.71,0.05157441,22.041507282809803,21.02170332096041,1408.99,59.69670141180279,110.48260737361647
2000-10-09,1402.03,24.02,0.05769604,23.050973181180925,21.549676437338302,1402.03,62.197014445707396,112.8554153955755
2000-10-10,1387.02,24.86,0.0618019599999999,23.703970868320084,21.896668623417913,1387.02,63.31974329739273,113.5444217230496
2000-10-11,1364.59,26.57,0.07059649,25.04541378917341,22.621994184244304,1364.59,65.91019316800669,115.60897920577645
2000-10-12,1329.78,30.51,0.09308601,28.18688897768633,24.378853377445267,1329.78,72.47475003801048,121.86142674583243
2000-10-13,1374.17,27.6,0.076176,25.860413144076823,23.070342099528887,1374.17,68.58395392757393,118.84802119341214
2000-10-16,1374.62,26.79,0.0717704099999999,25.219076238677836,22.717060901129894,1374.62,66.86595703327828,116.97364468115688
2000-10-17,1349.97,27.84,0.0775065599999999,26.05100322139356,23.17597999063295,1349.97,67.88406406476417,117.31682221078768
2000-10-18,1342.13,28.72,0.08248384,26.751914189344166,23.56694567478815,1342.13,69.34676105127119,118.70235019220479
2000-10-19,1388.76,25.09,0.06295081,23.883485370684543,21.992777982808313,1388.76,63.89147030464403,114.21295936821969
2000-10-20,1396.93,24.24,0.0587577599999999,23.22158737850036,21.639935984540664,1396.93,62.441444378603705,112.94195487663592
2000-10-23,1395.78,24.69,0.06095961,23.571480105313174,21.82593122865867,1395.78,63.35447061128616,113.87234930568025
2000-10-24,1398.13,24.28,0.05895184,23.252639931168588,21.6563945565481,1398.13,62.58082104657785,113.12968828999465
2000-10-25,1364.9,26.65,0.0710222499999999,25.108536902376795,22.656519300985455,1364.9,66.09526920681014,115.82092406216657
2000-10-26,1364.44,28.62,0.08191044,26.67210556450012,23.5222362582995,1364.44,70.28455740198615,120.4352540445783
2000-10-27,1379.58,26.47,0.07006609,24.966553515811928,22.57890990293959,1379.58,66.41941675284215,116.64473156070937
2000-10-30,1398.66,25.46,0.06482116,24.172886754511023,22.14835372420247,1398.66,65.14620670917225,115.88477982734389
2000-10-31,1429.4,23.63,0.0558376899999999,22.749264027887463,21.390776638138796,1429.4,62.55950356604524,114.1630925117156
2000-11-01,1421.22,24.28,0.05895184,23.252639931168588,21.6563945565481,1421.22,63.61433807143635,114.99801562909477
2000-11-02,1428.32,23.92,0.05721664,22.97352027576171,21.508797287327223,1428.32,63.144818931052214,114.74142315336564
2000-11-03,1426.69,23.67,0.05602689,22.780163968113175,21.407008274296203,1426.69,62.52796119679169,114.0379505899067
2000-11-06,1432.19,24.52,0.06012304,23.439157254629972,21.75545157856607,1432.19,64.63288243915804,116.44490304582541
2000-11-07,1431.87,24.91,0.0620508099999999,23.74297028643165,21.917522428325334,1431.87,65.47749087928526,117.33363674623615
2000-11-08,1409.28,25.66,0.06584356,24.329628716734035,22.232936780417045,1409.28,66.0770286050589,117.2344822533122
2000-11-09,1400.14,27.2,0.073984,25.543329007851728,22.895248543250833,1400.14,69.00364416903653,120.12825992311025
2000-11-10,1365.98,28.53,0.08139609,26.600312078920773,23.48205868886773,1365.98,70.1703083858464,120.35502568568427
2000-11-13,1351.26,29.06,0.0844483599999999,27.02355869031997,23.719485195771625,1351.26,70.5430158888712,120.32161421253579
2000-11-14,1382.95,26.81,0.07187761,25.234875191489444,22.725722385399212,1382.95,67.31429197085322,117.72968516151627
2000-11-15,1389.81,26.15,0.06838225,24.714531517280673,22.44158382158877,1389.81,66.22037552904374,116.7576008931751
2000-11-16,1372.32,25.05,0.06275025,23.852244044646255,21.976030016142456,1372.32,63.050469657872554,112.77032736386616
2000-11-17,1367.72,24.81,0.0615536099999999,23.664985732903585,21.87583689922302,1367.72,62.333373599316246,111.85217535033155
2000-11-20,1342.62,27.43,0.07524049,25.725564846786988,22.995778089413403,1342.62,66.65189492333991,115.72495700564969
2000-11-21,1347.35,26.62,0.07086244,25.084862117226866,22.643566389825764,1347.35,65.18243277872318,114.26292210870156
2000-11-22,1322.36,27.71,0.07678441,25.947735806631332,23.118705829982,1322.36,66.22610413220718,114.6190677973359
2000-11-24,1341.77,26.0,0.0676,24.59657293522826,22.377500494516568,1341.77,63.61890646273139,112.38292557370607
2000-11-27,1348.97,26.93,0.07252249,25.329708559114454,22.777757528839064,1348.97,65.91290032757263,115.11356049368294
2000-11-28,1336.09,27.64,0.0763969599999999,25.892160708183713,23.087918368361212,1336.09,66.76714262947269,115.6471040182031
2000-11-29,1341.91,27.49,0.0755700099999999,25.773143718829356,23.02206974497643,1341.91,66.74269127749221,115.80275360729433
